               shift	                cell	              time_d	                  pH	             Olivine	           Enstatite	           Lizardite	           Magnesite	          Chalcedony	             Fe(OH)3	       Rhodochrosite	                  Mg	                  Fe	                  Si	                   C	                HCO3	              MgHCO3	              FeHCO3	                 CO3	               CO2aq	          alkalinity	
  9.500000000000e+01	  2.000000000000e+00	  1.425000000000e+03	  8.121971778335e+00	  1.189086833521e-02	  3.206826180423e-02	  4.387318909128e-02	  0.000000000000e+00	  4.526806107453e-03	  2.059500123889e-03	  1.726581494180e-03	  3.991579571589e+01	  3.758637612416e-04	  1.977243841982e+01	  8.097471897269e+01	  7.851030899862e+01	  3.007455640093e-01	  2.630451097488e-11	  4.004275616548e-01	  1.589080533026e+00	  8.023853987706e-01	
  9.500000000000e+01	  3.000000000000e+00	  1.425000000000e+03	  8.097209146052e+00	  1.181393218439e-02	  3.206811784966e-02	  4.385659312289e-02	  0.000000000000e+00	  1.033022733904e-02	  2.081542975706e-03	  1.072966925788e-03	  5.890475522173e+01	  3.770606035214e-04	  1.975776864358e+01	  1.224946546516e+02	  1.184657235486e+02	  6.464424000566e-01	  3.534576646391e-11	  5.844245743156e-01	  2.518288528779e+00	  1.211024211953e+00	
  9.500000000000e+01	  4.000000000000e+00	  1.425000000000e+03	  8.253819881892e+00	  1.223850798327e-02	  3.206894682323e-02	  4.396038053223e-02	  0.000000000000e+00	  9.571694236636e-03	  1.954905940244e-03	  1.037879067463e-03	  8.056671433633e+01	  3.757337766458e-04	  1.985657645161e+01	  1.770393663760e+02	  1.713645337487e+02	  1.227647325189e+00	  2.486520155799e-11	  1.244050436796e+00	  2.517975221112e+00	  1.768284295816e+00	
  9.500000000000e+01	  5.000000000000e+00	  1.425000000000e+03	  8.131227251617e+00	  1.178679918429e-02	  3.206807392587e-02	  4.385302583565e-02	  0.000000000000e+00	  1.039888855791e-02	  2.088407015695e-03	  1.022258495992e-03	  9.742777010039e+01	  3.767109465515e-04	  1.977311534545e+01	  2.133327591184e+02	  2.057297468579e+02	  1.747591591819e+00	  4.171014496029e-11	  1.141673678775e+00	  3.990406740882e+00	  2.114769119682e+00	
  9.500000000000e+01	  6.000000000000e+00	  1.425000000000e+03	  8.168899561357e+00	  1.194553382012e-02	  3.206838621075e-02	  4.389198730705e-02	  0.000000000000e+00	  1.003424478468e-02	  2.040999094087e-03	  1.043079924620e-03	  1.106362048511e+02	  3.761078040497e-04	  1.979519408032e+01	  2.332976863128e+02	  2.249214702464e+02	  2.143820267875e+00	  3.834252235019e-11	  1.371321301845e+00	  3.990227520089e+00	  2.318601986549e+00	
  9.500000000000e+01	  7.000000000000e+00	  1.425000000000e+03	  8.035837638430e+00	  1.141407133874e-02	  3.206731258622e-02	  4.375480957994e-02	  0.000000000000e+00	  1.096045808413e-02	  2.202425401197e-03	  1.072292300201e-03	  1.289887704560e+02	  3.809233829746e-04	  1.972026657817e+01	  2.748178465048e+02	  2.635494800885e+02	  2.874016984581e+00	  6.587643796740e-11	  1.198409447679e+00	  6.323520452887e+00	  2.707737502061e+00	
  9.500000000000e+01	  8.000000000000e+00	  1.425000000000e+03	  8.072439628441e+00	  1.159559148314e-02	  3.206768653116e-02	  4.380325078773e-02	  0.000000000000e+00	  1.057382890320e-02	  2.146658963668e-03	  1.095098366809e-03	  1.438815246533e+02	  3.792235346906e-04	  1.973695707022e+01	  2.997440619348e+02	  2.874754084235e+02	  3.452242638860e+00	  6.071880800586e-11	  1.433387309218e+00	  6.323168964044e+00	  2.961569773719e+00	
  9.500000000000e+01	  9.000000000000e+00	  1.425000000000e+03	  7.936779058747e+00	  1.095161910048e-02	  3.206631592207e-02	  4.362057278109e-02	  0.000000000000e+00	  1.168020901580e-02	  2.348854031738e-03	  1.137919823519e-03	  1.668692482134e+02	  3.886336759337e-04	  1.967432986354e+01	  3.518043516459e+02	  3.349298118553e+02	  4.570852186178e+00	  1.049802947277e-10	  1.239138308015e+00	  1.002043879584e+01	  3.442211818130e+00	
  9.500000000000e+01	  1.000000000000e+01	  1.425000000000e+03	  7.991441948888e+00	  1.114663876599e-02	  3.206674212578e-02	  4.367845247433e-02	  2.951544438871e-03	  1.128558779755e-02	  2.286606767633e-03	  1.163139261028e-03	  1.940159730708e+02	  3.843990518727e-04	  1.969351205035e+01	  4.004872530585e+02	  3.815002041480e+02	  5.925498848017e+00	  9.298854828815e-11	  1.621712135502e+00	  1.001936139024e+01	  3.937088818575e+00	
  9.500000000000e+01	  1.100000000000e+01	  1.425000000000e+03	  7.835673283758e+00	  1.035930710451e-02	  3.206495279799e-02	  4.342781151754e-02	  0.000000000000e+00	  1.264408341116e-02	  2.544753743114e-03	  1.226305373503e-03	  2.151372797704e+02	  4.005005912368e-04	  1.963450181438e+01	  4.494474470983e+02	  4.238772842286e+02	  7.193226636691e+00	  1.681916382946e-10	  1.272088977175e+00	  1.587801805633e+01	  4.361836138418e+00	
  9.500000000000e+01	  1.200000000000e+01	  1.425000000000e+03	  7.861201641043e+00	  1.052263145552e-02	  3.206533747787e-02	  4.348294330038e-02	  7.761909816500e-03	  1.231148724391e-02	  2.489964734199e-03	  1.263305327333e-03	  2.288677565183e+02	  3.973683975777e-04	  1.964067279254e+01	  4.773207770075e+02	  4.505195491815e+02	  8.046375960314e+00	  1.589566068798e-10	  1.443324012789e+00	  1.587704721835e+01	  4.644463055040e+00	
  9.500000000000e+01	  1.300000000000e+01	  1.425000000000e+03	  7.702305752336e+00	  9.633692128541e-03	  3.206314170303e-02	  4.315709763329e-02	  0.000000000000e+00	  1.390327113190e-02	  2.798603958067e-03	  1.339432395169e-03	  2.521642721621e+02	  4.231170089453e-04	  1.959483275083e+01	  5.340915681565e+02	  4.969591008355e+02	  9.633456118854e+00	  2.895845805339e-10	  1.115877050250e+00	  2.516054945391e+01	  5.113224245383e+00	
  9.500000000000e+01	  1.400000000000e+01	  1.425000000000e+03	  7.731088339860e+00	  9.832633916294e-03	  3.206365268740e-02	  4.323462863294e-02	  5.223812774322e-03	  1.350822054799e-02	  2.727715156925e-03	  1.389514944497e-03	  2.704620883058e+02	  4.177796013124e-04	  1.959901159694e+01	  5.712213637856e+02	  5.323935969104e+02	  1.092826224741e+01	  2.717657638716e-10	  1.287395297182e+00	  2.515851530573e+01	  5.488641554370e+00	
  9.500000000000e+01	  1.500000000000e+01	  1.425000000000e+03	  7.569391142909e+00	  8.841290874591e-03	  3.206097065099e-02	  4.281346618354e-02	  0.000000000000e+00	  1.539037742392e-02	  3.095065006290e-03	  1.470265437375e-03	  2.962661761783e+02	  4.560181879212e-04	  1.956305902476e+01	  6.384812764849e+02	  5.834816249597e+02	  1.292094667805e+01	  4.982969950586e-10	  9.824900863313e-01	  3.986831508742e+01	  6.008177481716e+00	
  9.500000000000e+01	  1.600000000000e+01	  1.425000000000e+03	  7.601137938296e+00	  9.075750038369e-03	  3.206163287896e-02	  4.291969433304e-02	  2.114952311187e-03	  1.490317728006e-02	  3.005570414632e-03	  1.528169169494e-03	  3.201725934140e+02	  4.475818636310e-04	  1.956519406698e+01	  6.869816190756e+02	  6.296426067823e+02	  1.484404873051e+01	  4.646761941442e-10	  1.151113021761e+00	  3.986413699178e+01	  6.497479058374e+00	
  9.500000000000e+01	  1.700000000000e+01	  1.425000000000e+03	  7.530852446816e+00	  8.599300625533e-03	  3.206026217670e-02	  4.269679763933e-02	  0.000000000000e+00	  1.584582878623e-02	  3.190326891639e-03	  1.560211625584e-03	  3.435936338426e+02	  4.684844852015e-04	  1.955021312521e+01	  7.457359308157e+02	  6.761614625845e+02	  1.687897061241e+01	  6.148481699128e-10	  1.060593716139e+00	  5.018010786407e+01	  6.980355871316e+00	
  9.500000000000e+01	  1.800000000000e+01	  1.425000000000e+03	  7.536233554814e+00	  8.679045566555e-03	  3.206049672572e-02	  4.273528444187e-02	  1.872638316047e-02	  1.567377516510e-02	  3.158949546770e-03	  1.580243591400e-03	  3.485820580110e+02	  4.668476773785e-04	  1.955039903184e+01	  7.550243866788e+02	  6.849587537843e+02	  1.730078324598e+01	  6.076253308315e-10	  1.089546696499e+00	  5.017910858351e+01	  7.073998678647e+00	
  9.500000000000e+01	  1.900000000000e+01	  1.425000000000e+03	  7.536233554832e+00	  8.684247199774e-03	  3.206051223540e-02	  4.273789834294e-02	  2.203953753182e-02	  1.566341841663e-02	  3.156858742887e-03	  1.576205736321e-03	  3.485820579803e+02	  4.668476773725e-04	  1.955039903185e+01	  7.550243867053e+02	  6.849587538115e+02	  1.730078324523e+01	  6.076253308050e-10	  1.089546696581e+00	  5.017910858351e+01	  7.073998678913e+00	
  9.500000000000e+01	  2.000000000000e+01	  1.425000000000e+03	  7.536233554848e+00	  8.687819968738e-03	  3.206052286765e-02	  4.273968580643e-02	  2.228592765158e-02	  1.565625590864e-02	  3.155426462050e-03	  1.575224372926e-03	  3.485820579545e+02	  4.668476773675e-04	  1.955039903185e+01	  7.550243867275e+02	  6.849587538343e+02	  1.730078324459e+01	  6.076253307827e-10	  1.089546696650e+00	  5.017910858352e+01	  7.073998679136e+00	
  9.600000000000e+01	  1.000000000000e+00	  1.440000000000e+03	  7.848203021332e+00	  1.007637083663e-02	  3.206254938496e-02	  4.331445530367e-02	  0.000000000000e+00	  0.000000000000e+00	  2.624309652538e-03	  3.305225200827e-04	  2.010660904152e+01	  3.950771207462e-04	  1.218062457352e+01	  4.327894398185e+01	  4.138651847810e+01	  8.346275996594e-02	  4.890841748163e-11	  1.090877781527e-01	  1.589218255691e+00	  4.198345783818e-01	
  9.600000000000e+01	  2.000000000000e+00	  1.440000000000e+03	  8.120686967906e+00	  1.181427211766e-02	  3.206728628398e-02	  4.386121108097e-02	  0.000000000000e+00	  4.555258181855e-03	  2.079854689181e-03	  1.746158773763e-03	  3.979152925666e+01	  3.758963895852e-04	  1.977172892529e+01	  8.073362973015e+01	  7.827418389882e+01	  2.989810637461e-01	  2.638098458158e-11	  3.979797269893e-01	  1.589081413074e+00	  7.999329601523e-01	
  9.600000000000e+01	  3.000000000000e+00	  1.440000000000e+03	  8.096138806205e+00	  1.173699039965e-02	  3.206714093422e-02	  4.384443287985e-02	  0.000000000000e+00	  1.043382283955e-02	  2.102039633536e-03	  1.083772635360e-03	  5.874001363625e+01	  3.770957932580e-04	  1.975721217375e+01	  1.221891310282e+02	  1.181677781381e+02	  6.431743271464e-01	  3.543101457488e-11	  5.814260440861e-01	  2.518290282848e+00	  1.207917988464e+00	
  9.600000000000e+01	  4.000000000000e+00	  1.440000000000e+03	  8.253293592372e+00	  1.216916191260e-02	  3.206798837738e-02	  4.395055545705e-02	  0.000000000000e+00	  9.661302373121e-03	  1.972944820660e-03	  1.048298649813e-03	  8.040117593124e+01	  3.757255466666e-04	  1.985617876417e+01	  1.768178305608e+02	  1.711516555800e+02	  1.223790441621e+00	  2.489454215167e-11	  1.240883864460e+00	  2.517976487144e+00	  1.766014139831e+00	
  9.600000000000e+01	  5.000000000000e+00	  1.440000000000e+03	  8.130649340482e+00	  1.171434303662e-02	  3.206710595524e-02	  4.384203720348e-02	  0.000000000000e+00	  1.049625118843e-02	  2.107535677141e-03	  1.031587399453e-03	  9.721960970612e+01	  3.767236478328e-04	  1.977279193291e+01	  2.130407360193e+02	  2.054486170302e+02	  1.741786235679e+00	  4.176407982806e-11	  1.138471692602e+00	  3.990409362446e+00	  2.111791545259e+00	
  9.600000000000e+01	  6.000000000000e+00	  1.440000000000e+03	  8.168131031512e+00	  1.187389210899e-02	  3.206742113906e-02	  4.388135840900e-02	  0.000000000000e+00	  1.012871793624e-02	  2.059820279233e-03	  1.052742914403e-03	  1.103704354537e+02	  3.761156916053e-04	  1.979472344675e+01	  2.328714678368e+02	  2.245123865304e+02	  2.135315673365e+00	  3.840838784165e-11	  1.366198211860e+00	  3.990231345425e+00	  2.314245121020e+00	
  9.600000000000e+01	  7.000000000000e+00	  1.440000000000e+03	  8.035074444082e+00	  1.133896235878e-02	  3.206633588785e-02	  4.374270297649e-02	  0.000000000000e+00	  1.106262116334e-02	  2.222533953085e-03	  1.082036762359e-03	  1.286792192124e+02	  3.809635089508e-04	  1.971993396470e+01	  2.743218926310e+02	  2.630726614228e+02	  2.862680396781e+00	  6.598859378627e-11	  1.193948704905e+00	  6.323527450468e+00	  2.702692574566e+00	
  9.600000000000e+01	  8.000000000000e+00	  1.440000000000e+03	  8.071532343851e+00	  1.152130104476e-02	  3.206671318861e-02	  4.379157784246e-02	  0.000000000000e+00	  1.067313000930e-02	  2.166429601389e-03	  1.105246557686e-03	  1.435087445601e+02	  3.792603938114e-04	  1.973652532828e+01	  2.990982694838e+02	  2.868565227223e+02	  3.437006226261e+00	  6.084155902853e-11	  1.427033053121e+00	  6.323178064715e+00	  2.954986546861e+00	
  9.600000000000e+01	  9.000000000000e+00	  1.440000000000e+03	  7.936044405493e+00	  1.087376595077e-02	  3.206532865376e-02	  4.360705555111e-02	  0.000000000000e+00	  1.178783777749e-02	  2.370078249280e-03	  1.148141337947e-03	  1.665158339047e+02	  3.886979031037e-04	  1.967408892233e+01	  3.511944425283e+02	  3.343448134296e+02	  4.554465915517e+00	  1.051517536110e-10	  1.234673227038e+00	  1.002045231501e+01	  3.436021030442e+00	
  9.600000000000e+01	  1.000000000000e+01	  1.440000000000e+03	  7.991441948890e+00	  1.107149452995e-02	  3.206576281056e-02	  4.366601009889e-02	  2.774061021577e-03	  1.138724307928e-02	  2.306857475904e-03	  1.173693891247e-03	  1.940159730693e+02	  3.843990518726e-04	  1.969351205035e+01	  4.004872530597e+02	  3.815002041493e+02	  5.925498847995e+00	  9.298854828781e-11	  1.621712135513e+00	  1.001936139024e+01	  3.937088818588e+00	
  9.600000000000e+01	  1.100000000000e+01	  1.440000000000e+03	  7.835555146117e+00	  1.027916697521e-02	  3.206395342470e-02	  4.341261630168e-02	  0.000000000000e+00	  1.275732119104e-02	  2.567109498200e-03	  1.236958595466e-03	  2.150739275863e+02	  4.005157182302e-04	  1.963447413538e+01	  4.493225493936e+02	  4.237577802494e+02	  7.189432841230e+00	  1.682356220685e-10	  1.271346381687e+00	  1.587802240926e+01	  4.360570519183e+00	
  9.600000000000e+01	  1.200000000000e+01	  1.440000000000e+03	  7.861201641045e+00	  1.044407754648e-02	  3.206434382874e-02	  4.346855811623e-02	  7.786066443444e-03	  1.242064409375e-02	  2.511678089629e-03	  1.274457937610e-03	  2.288677565166e+02	  3.973683975775e-04	  1.964067279254e+01	  4.773207770089e+02	  4.505195491830e+02	  8.046375960284e+00	  1.589566068792e-10	  1.443324012798e+00	  1.587704721835e+01	  4.644463055055e+00	
  9.600000000000e+01	  1.300000000000e+01	  1.440000000000e+03	  7.702187635702e+00	  9.550119978949e-03	  3.206212375770e-02	  4.313919587579e-02	  0.000000000000e+00	  1.402522896131e-02	  2.822733257806e-03	  1.350827427641e-03	  2.520899531489e+02	  4.231398039182e-04	  1.959481619794e+01	  5.339446480593e+02	  4.968187270730e+02	  9.628394405716e+00	  2.896601068377e-10	  1.115223132764e+00	  2.516055751020e+01	  5.111739586764e+00	
  9.600000000000e+01	  1.400000000000e+01	  1.440000000000e+03	  7.731088339862e+00	  9.750699721124e-03	  3.206264189810e-02	  4.321779399639e-02	  5.207420353095e-03	  1.362573543787e-02	  2.751088685056e-03	  1.401587380683e-03	  2.704620883035e+02	  4.177796013121e-04	  1.959901159694e+01	  5.712213637875e+02	  5.323935969124e+02	  1.092826224737e+01	  2.717657638705e-10	  1.287395297192e+00	  2.515851530573e+01	  5.488641554390e+00	
  9.600000000000e+01	  1.500000000000e+01	  1.440000000000e+03	  7.569272838100e+00	  8.754535377439e-03	  3.205993048226e-02	  4.279215646999e-02	  0.000000000000e+00	  1.552225633177e-02	  3.121199559552e-03	  1.482480543094e-03	  2.961785487406e+02	  4.560509008677e-04	  1.956305137571e+01	  6.383076816421e+02	  5.833161885237e+02	  1.291417114584e+01	  4.984268171108e-10	  9.819109717646e-01	  3.986833006012e+01	  6.006427020785e+00	
  9.600000000000e+01	  1.600000000000e+01	  1.440000000000e+03	  7.601137938297e+00	  8.990617918059e-03	  3.206060160390e-02	  4.289977924509e-02	  2.046101879436e-03	  1.503015240056e-02	  3.030820837752e-03	  1.541188015285e-03	  3.201725934114e+02	  4.475818636306e-04	  1.956519406698e+01	  6.869816190778e+02	  6.296426067846e+02	  1.484404873045e+01	  4.646761941424e-10	  1.151113021769e+00	  3.986413699178e+01	  6.497479058396e+00	
  9.600000000000e+01	  1.700000000000e+01	  1.440000000000e+03	  7.530759167455e+00	  8.512092533464e-03	  3.205921595241e-02	  4.267453844666e-02	  0.000000000000e+00	  1.597982318838e-02	  3.216933487155e-03	  1.573156031760e-03	  3.435075660697e+02	  4.685130492433e-04	  1.955020992468e+01	  7.455760349010e+02	  6.760099805216e+02	  1.687173690977e+01	  6.149741443628e-10	  1.060098766435e+00	  5.018012507111e+01	  6.978743981064e+00	
  9.600000000000e+01	  1.800000000000e+01	  1.440000000000e+03	  7.536233554816e+00	  8.592401865473e-03	  3.205945375697e-02	  4.271354546244e-02	  1.886119307467e-02	  1.580598016047e-02	  3.185234645720e-03	  1.593456532654e-03	  3.485820580081e+02	  4.668476773779e-04	  1.955039903185e+01	  7.550243866813e+02	  6.849587537869e+02	  1.730078324591e+01	  6.076253308290e-10	  1.089546696507e+00	  5.017910858351e+01	  7.073998678672e+00	
  9.600000000000e+01	  1.900000000000e+01	  1.440000000000e+03	  7.536233554834e+00	  8.597568652555e-03	  3.205946926630e-02	  4.271615847257e-02	  2.225390671214e-02	  1.579566258226e-02	  3.183151142754e-03	  1.589351935316e-03	  3.485820579772e+02	  4.668476773719e-04	  1.955039903185e+01	  7.550243867080e+02	  6.849587538143e+02	  1.730078324515e+01	  6.076253308023e-10	  1.089546696589e+00	  5.017910858351e+01	  7.073998678940e+00	
  9.600000000000e+01	  2.000000000000e+01	  1.440000000000e+03	  7.536233554849e+00	  8.601117491252e-03	  3.205947989832e-02	  4.271794532681e-02	  2.250034149106e-02	  1.578852522349e-02	  3.181723891725e-03	  1.588373086843e-03	  3.485820579512e+02	  4.668476773669e-04	  1.955039903185e+01	  7.550243867304e+02	  6.849587538372e+02	  1.730078324451e+01	  6.076253307798e-10	  1.089546696659e+00	  5.017910858352e+01	  7.073998679165e+00	
  9.700000000000e+01	  1.000000000000e+00	  1.455000000000e+03	  7.846868220825e+00	  9.991116786048e-03	  3.206153304063e-02	  4.329660094987e-02	  0.000000000000e+00	  0.000000000000e+00	  2.648752294765e-03	  3.294672296925e-04	  2.003518023082e+01	  3.952370607802e-04	  1.215087437626e+01	  4.314897456195e+01	  4.125780998460e+01	  8.292251262231e-02	  4.905689700692e-11	  1.084013663568e-01	  1.589218729924e+00	  4.185214422376e-01	
  9.700000000000e+01	  2.000000000000e+00	  1.455000000000e+03	  8.119399761861e+00	  1.173794521344e-02	  3.206631065602e-02	  4.384921838023e-02	  0.000000000000e+00	  4.583078532213e-03	  2.100161296021e-03	  1.765750211076e-03	  3.966740944911e+01	  3.759295886678e-04	  1.977102026642e+01	  8.049284150352e+01	  7.803833662643e+01	  2.972234791693e-01	  2.645782586629e-11	  3.955424545949e-01	  1.589082292019e+00	  7.974837034746e-01	
  9.700000000000e+01	  3.000000000000e+00	  1.455000000000e+03	  8.095067265731e+00	  1.166033025575e-02	  3.206616392476e-02	  4.383225970040e-02	  0.000000000000e+00	  1.053716142241e-02	  2.122485161091e-03	  1.094557765611e-03	  5.857548455575e+01	  3.771313824375e-04	  1.975665649600e+01	  1.218840636563e+02	  1.178702564176e+02	  6.399182447781e-01	  3.551656661714e-11	  5.784397045036e-01	  2.518292034316e+00	  1.204816543118e+00	
  9.700000000000e+01	  4.000000000000e+00	  1.455000000000e+03	  8.252769448193e+00	  1.210006366812e-02	  3.206702992055e-02	  4.394072822544e-02	  0.000000000000e+00	  9.750665140394e-03	  1.990935001741e-03	  1.058703887376e-03	  8.023606219649e+01	  3.757174361259e-04	  1.985578319475e+01	  1.765974834200e+02	  1.709399110443e+02	  1.219952259629e+00	  2.492379803098e-11	  1.237738299203e+00	  2.517977746370e+00	  1.763756259602e+00	
  9.700000000000e+01	  5.000000000000e+00	  1.455000000000e+03	  8.130073658314e+00	  1.164216587839e-02	  3.206613796379e-02	  4.383104528679e-02	  0.000000000000e+00	  1.059334038596e-02	  2.126609859479e-03	  1.040888445357e-03	  9.701198559298e+01	  3.767364040062e-04	  1.977247021260e+01	  2.127502519201e+02	  2.051689580234e+02	  1.736009552664e+00	  4.181787702612e-11	  1.135291086492e+00	  3.990411970183e+00	  2.108829774855e+00	
  9.700000000000e+01	  6.000000000000e+00	  1.455000000000e+03	  8.167364491353e+00	  1.180251124717e-02	  3.206645603227e-02	  4.387072441376e-02	  0.000000000000e+00	  1.022294234426e-02	  2.078591342262e-03	  1.062380422300e-03	  1.101053158546e+02	  3.761237417779e-04	  1.979425489531e+01	  2.324471643441e+02	  2.241051121948e+02	  2.126853195094e+00	  3.847419722618e-11	  1.361107673051e+00	  3.990235153623e+00	  2.309908062113e+00	
  9.700000000000e+01	  7.000000000000e+00	  1.455000000000e+03	  8.034313263614e+00	  1.126415446738e-02	  3.206535914411e-02	  4.373058996245e-02	  0.000000000000e+00	  1.116449433772e-02	  2.242584862471e-03	  1.091751692292e-03	  1.283704179951e+02	  3.810037212115e-04	  1.971960283630e+01	  2.738281819359e+02	  2.625979711164e+02	  2.851399709809e+00	  6.610064685167e-11	  1.189516469409e+00	  6.323534416527e+00	  2.697670680068e+00	
  9.700000000000e+01	  8.000000000000e+00	  1.455000000000e+03	  8.070626269716e+00	  1.144729289790e-02	  3.206573978842e-02	  4.377989687633e-02	  0.000000000000e+00	  1.077216631797e-02	  2.186147003652e-03	  1.115368111509e-03	  1.431367537275e+02	  3.792974696303e-04	  1.973609510275e+01	  2.984548005106e+02	  2.862398097157e+02	  3.421840036331e+00	  6.096439799623e-11	  1.420715732232e+00	  6.323187132977e+00	  2.948427371428e+00	
  9.700000000000e+01	  9.000000000000e+00	  1.455000000000e+03	  7.935310777189e+00	  1.079624812321e-02	  3.206434132397e-02	  4.359352977757e-02	  0.000000000000e+00	  1.189514668777e-02	  2.391238834733e-03	  1.158330204758e-03	  1.661631050788e+02	  3.887622382798e-04	  1.967384874326e+01	  3.505864998471e+02	  3.337616644263e+02	  4.538144991244e+00	  1.053232574798e-10	  1.230230633134e+00	  1.002046579107e+01	  3.429850425979e+00	
  9.700000000000e+01	  1.000000000000e+01	  1.455000000000e+03	  7.991441948892e+00	  1.099669045935e-02	  3.206478351537e-02	  4.365357009841e-02	  2.591239488061e-03	  1.148855059702e-02	  2.327039196875e-03	  1.184219099720e-03	  1.940159730679e+02	  3.843990518725e-04	  1.969351205035e+01	  4.004872530610e+02	  3.815002041505e+02	  5.925498847973e+00	  9.298854828747e-11	  1.621712135523e+00	  1.001936139024e+01	  3.937088818601e+00	
  9.700000000000e+01	  1.100000000000e+01	  1.455000000000e+03	  7.835437265871e+00	  1.019944002199e-02	  3.206295406443e-02	  4.339742351379e-02	  0.000000000000e+00	  1.287014123792e-02	  2.589381643449e-03	  1.247569146819e-03	  2.150107325258e+02	  4.005308181430e-04	  1.963444652459e+01	  4.491979609424e+02	  4.236385706926e+02	  7.185649279963e+00	  1.682795216832e-10	  1.270605841884e+00	  1.587802675145e+01	  4.359308040001e+00	
  9.700000000000e+01	  1.200000000000e+01	  1.455000000000e+03	  7.861201641046e+00	  1.036591751220e-02	  3.206335020024e-02	  4.345417612092e-02	  7.808743920501e-03	  1.252940033408e-02	  2.533311389601e-03	  1.285571402410e-03	  2.288677565149e+02	  3.973683975773e-04	  1.964067279254e+01	  4.773207770105e+02	  4.505195491845e+02	  8.046375960254e+00	  1.589566068786e-10	  1.443324012808e+00	  1.587704721835e+01	  4.644463055070e+00	
  9.700000000000e+01	  1.300000000000e+01	  1.455000000000e+03	  7.702069812404e+00	  9.467031390502e-03	  3.206110582461e-02	  4.312129765634e-02	  0.000000000000e+00	  1.414669632165e-02	  2.846764426761e-03	  1.362172350095e-03	  2.520158410479e+02	  4.231625496685e-04	  1.959479969091e+01	  5.337981365487e+02	  4.966787419869e+02	  9.623347875198e+00	  2.897354655690e-10	  1.114571226116e+00	  2.516056554419e+01	  5.110259062928e+00	
  9.700000000000e+01	  1.400000000000e+01	  1.455000000000e+03	  7.731088339864e+00	  9.669224229731e-03	  3.206163113015e-02	  4.320096375227e-02	  5.189296707628e-03	  1.374278261104e-02	  2.774368710401e-03	  1.413614130900e-03	  2.704620883014e+02	  4.177796013118e-04	  1.959901159694e+01	  5.712213637894e+02	  5.323935969143e+02	  1.092826224733e+01	  2.717657638694e-10	  1.287395297200e+00	  2.515851530573e+01	  5.488641554408e+00	
  9.700000000000e+01	  1.500000000000e+01	  1.455000000000e+03	  7.569154870495e+00	  8.668348215076e-03	  3.205889032486e-02	  4.277085204183e-02	  0.000000000000e+00	  1.565355639796e-02	  3.147218328473e-03	  1.494636491562e-03	  2.960911974428e+02	  4.560835302008e-04	  1.956304375068e+01	  6.381346334515e+02	  5.831512710195e+02	  1.290741841004e+01	  4.985563034626e-10	  9.813338523679e-01	  3.986834498587e+01	  6.004682077683e+00	
  9.700000000000e+01	  1.600000000000e+01	  1.455000000000e+03	  7.601137938299e+00	  8.906022492080e-03	  3.205957035106e-02	  4.287987034940e-02	  1.975226575247e-03	  1.515657831445e-02	  3.055961439935e-03	  1.554153186217e-03	  3.201725934088e+02	  4.475818636301e-04	  1.956519406698e+01	  6.869816190801e+02	  6.296426067869e+02	  1.484404873039e+01	  4.646761941405e-10	  1.151113021778e+00	  3.986413699178e+01	  6.497479058419e+00	
  9.700000000000e+01	  1.700000000000e+01	  1.455000000000e+03	  7.530666186827e+00	  8.425475951813e-03	  3.205816974193e-02	  4.265228554586e-02	  0.000000000000e+00	  1.611321350280e-02	  3.243419260049e-03	  1.586039056686e-03	  3.434217874316e+02	  4.685415282973e-04	  1.955020673514e+01	  7.454166887111e+02	  6.758590178695e+02	  1.686452900117e+01	  6.150997415776e-10	  1.059605634916e+00	  5.018014221917e+01	  6.977137636613e+00	
  9.700000000000e+01	  1.800000000000e+01	  1.455000000000e+03	  7.536233554818e+00	  8.506339613259e-03	  3.205841081094e-02	  4.269181389336e-02	  1.899393776178e-02	  1.593758880854e-02	  3.211400485382e-03	  1.606610736639e-03	  3.485820580051e+02	  4.668476773774e-04	  1.955039903185e+01	  7.550243866838e+02	  6.849587537895e+02	  1.730078324584e+01	  6.076253308265e-10	  1.089546696515e+00	  5.017910858351e+01	  7.073998678698e+00	
  9.700000000000e+01	  1.900000000000e+01	  1.455000000000e+03	  7.536233554836e+00	  8.511471673056e-03	  3.205842631994e-02	  4.269442601271e-02	  2.246720975699e-02	  1.592731031330e-02	  3.209324259187e-03	  1.602438492584e-03	  3.485820579740e+02	  4.668476773713e-04	  1.955039903185e+01	  7.550243867107e+02	  6.849587538170e+02	  1.730078324507e+01	  6.076253307996e-10	  1.089546696598e+00	  5.017910858351e+01	  7.073998678967e+00	
  9.700000000000e+01	  2.000000000000e+01	  1.455000000000e+03	  7.536233554851e+00	  8.514996663093e-03	  3.205843695173e-02	  4.269621225782e-02	  2.271368904788e-02	  1.592019802194e-02	  3.207902021602e-03	  1.601462150867e-03	  3.485820579479e+02	  4.668476773663e-04	  1.955039903185e+01	  7.550243867332e+02	  6.849587538402e+02	  1.730078324443e+01	  6.076253307770e-10	  1.089546696668e+00	  5.017910858352e+01	  7.073998679193e+00	
