               shift	                cell	              time_d	                  pH	             Olivine	           Enstatite	           Lizardite	           Magnesite	            Siderite	            Dolomite	       Rhodochrosite	                  Mg	                  Fe	                  Si	                   C	                HCO3	              MgHCO3	              FeHCO3	                 CO3	               CO2aq	          alkalinity	
  9.500000000000e+01	  3.000000000000e+00	  1.425000000000e+03	  8.424893006960e+00	  0.000000000000e+00	  2.338204294439e-02	  6.540542291737e-03	  1.504937077764e-01	  0.000000000000e+00	  2.148162450248e-03	  1.076994629086e-02	  6.694959319872e+01	  3.692359126085e-03	  3.092175155815e+01	  1.345943518071e+02	  1.298315765209e+02	  8.225767194044e-01	  7.089803754597e-11	  1.953454535092e+00	  1.019957610648e+00	  1.381876657252e+00	
  9.500000000000e+01	  4.000000000000e+00	  1.425000000000e+03	  8.424893008713e+00	  0.000000000000e+00	  2.338204294594e-02	  6.540542345656e-03	  1.504937074436e-01	  0.000000000000e+00	  2.148162385634e-03	  1.076994591599e-02	  6.694959264419e+01	  3.692359128843e-03	  3.092175156336e+01	  1.345943523304e+02	  1.298315770326e+02	  8.225767160034e-01	  7.089803725286e-11	  1.953454550118e+00	  1.019957610649e+00	  1.381876662696e+00	
  9.500000000000e+01	  5.000000000000e+00	  1.425000000000e+03	  8.424893010339e+00	  0.000000000000e+00	  2.338204294750e-02	  6.540542399332e-03	  1.732638812890e-01	  0.000000000000e+00	  2.364412589296e-03	  1.079757934609e-02	  6.694959212973e+01	  3.692359131402e-03	  3.092175156820e+01	  1.345943528158e+02	  1.298315775073e+02	  8.225767128481e-01	  7.089803698092e-11	  1.953454564058e+00	  1.019957610650e+00	  1.381876667747e+00	
  9.500000000000e+01	  6.000000000000e+00	  1.425000000000e+03	  7.139817567638e+00	  0.000000000000e+00	  2.242840768285e-02	  8.432440136990e-21	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  1.199574488392e-02	  1.063249242648e+02	  4.424506058236e-03	  2.967192351599e+01	  2.501983724237e+02	  2.154041097476e+02	  2.083710056167e+00	  7.778457778343e-09	  1.740008082113e-01	  3.224640165086e+01	  2.183838962113e+00	
  9.500000000000e+01	  7.000000000000e+00	  1.425000000000e+03	  7.444351836719e+00	  0.000000000000e+00	  2.244268543627e-02	  8.010342275605e-21	  1.702446700904e-01	  0.000000000000e+00	  0.000000000000e+00	  1.219807052056e-02	  2.250603040242e+02	  3.700963302406e-03	  2.971828651074e+01	  4.866266034261e+02	  4.444498214168e+02	  8.157881286419e+00	  3.953224483289e-09	  7.759521847101e-01	  3.222959311744e+01	  4.562919733049e+00	
  9.500000000000e+01	  8.000000000000e+00	  1.425000000000e+03	  7.447162226813e+00	  0.000000000000e+00	  2.244398138436e-02	  8.010345061894e-21	  1.694354874597e-01	  0.000000000000e+00	  9.928111144323e-04	  1.219425570653e-02	  2.224392468076e+02	  3.696614093410e-03	  2.971889117393e+01	  4.896670804711e+02	  4.474464831197e+02	  8.107422132577e+00	  3.928763018581e-09	  7.868440032191e-01	  3.222937083594e+01	  4.593734988212e+00	
  9.500000000000e+01	  9.000000000000e+00	  1.425000000000e+03	  7.447162226825e+00	  0.000000000000e+00	  2.244398138642e-02	  8.010347853914e-21	  1.676333456545e-01	  0.000000000000e+00	  2.098790495347e-03	  1.219359028856e-02	  2.224392467942e+02	  3.696614093389e-03	  2.971889117394e+01	  4.896670804832e+02	  4.474464831320e+02	  8.107422132335e+00	  3.928763018464e-09	  7.868440032604e-01	  3.222937083594e+01	  4.593734988333e+00	
  9.500000000000e+01	  1.000000000000e+01	  1.425000000000e+03	  7.447162226838e+00	  0.000000000000e+00	  2.244398138848e-02	  8.010350642261e-21	  1.676333456509e-01	  0.000000000000e+00	  2.098790495346e-03	  1.219359028874e-02	  2.224392467808e+02	  3.696614093368e-03	  2.971889117394e+01	  4.896670804952e+02	  4.474464831443e+02	  8.107422132093e+00	  3.928763018346e-09	  7.868440033018e-01	  3.222937083594e+01	  4.593734988454e+00	
  9.500000000000e+01	  1.100000000000e+01	  1.425000000000e+03	  7.447162226851e+00	  0.000000000000e+00	  2.244398139054e-02	  8.010353428021e-21	  1.676333456473e-01	  0.000000000000e+00	  2.098790495346e-03	  1.219359028873e-02	  2.224392467669e+02	  3.696614093347e-03	  2.971889117395e+01	  4.896670805077e+02	  4.474464831570e+02	  8.107422131842e+00	  3.928763018225e-09	  7.868440033447e-01	  3.222937083594e+01	  4.593734988580e+00	
  9.500000000000e+01	  1.200000000000e+01	  1.425000000000e+03	  7.447162226864e+00	  0.000000000000e+00	  2.244398139260e-02	  8.010356210211e-21	  1.676333456437e-01	  0.000000000000e+00	  2.098790495346e-03	  1.219359028894e-02	  2.224392467527e+02	  3.696614093325e-03	  2.971889117395e+01	  4.896670805205e+02	  4.474464831700e+02	  8.107422131587e+00	  3.928763018101e-09	  7.868440033883e-01	  3.222937083594e+01	  4.593734988708e+00	
  9.500000000000e+01	  1.300000000000e+01	  1.425000000000e+03	  7.447162226877e+00	  0.000000000000e+00	  2.244398139466e-02	  8.010358988123e-21	  1.676333456401e-01	  0.000000000000e+00	  2.098790495346e-03	  1.219359028853e-02	  2.224392467381e+02	  3.696614093302e-03	  2.971889117396e+01	  4.896670805337e+02	  4.474464831834e+02	  8.107422131323e+00	  3.928763017974e-09	  7.868440034334e-01	  3.222937083594e+01	  4.593734988840e+00	
  9.500000000000e+01	  1.400000000000e+01	  1.425000000000e+03	  7.447162226891e+00	  0.000000000000e+00	  2.244398139672e-02	  8.010361760892e-21	  1.676333458021e-01	  0.000000000000e+00	  2.098790194052e-03	  1.219359530152e-02	  2.224392467230e+02	  3.696614093279e-03	  2.971889117396e+01	  4.896670805472e+02	  4.474464831972e+02	  8.107422131051e+00	  3.928763017842e-09	  7.868440034799e-01	  3.222937083594e+01	  4.593734988976e+00	
  9.500000000000e+01	  1.500000000000e+01	  1.425000000000e+03	  7.447162226906e+00	  0.000000000000e+00	  2.244398139878e-02	  8.010364527550e-21	  1.676333456329e-01	  0.000000000000e+00	  2.098790495346e-03	  1.219359028830e-02	  2.224392467076e+02	  3.696614093255e-03	  2.971889117397e+01	  4.896670805611e+02	  4.474464832113e+02	  8.107422130773e+00	  3.928763017707e-09	  7.868440035275e-01	  3.222937083595e+01	  4.593734989116e+00	
  9.500000000000e+01	  1.600000000000e+01	  1.425000000000e+03	  7.447162226920e+00	  0.000000000000e+00	  2.244398140084e-02	  8.010367287045e-21	  1.676333456292e-01	  0.000000000000e+00	  2.098790495345e-03	  1.219359058115e-02	  2.224392466917e+02	  3.696614093230e-03	  2.971889117398e+01	  4.896670805754e+02	  4.474464832258e+02	  8.107422130487e+00	  3.928763017569e-09	  7.868440035764e-01	  3.222937083595e+01	  4.593734989259e+00	
  9.500000000000e+01	  1.700000000000e+01	  1.425000000000e+03	  7.447162226935e+00	  0.000000000000e+00	  2.244398140290e-02	  8.010370038224e-21	  1.676333456257e-01	  0.000000000000e+00	  2.098790495346e-03	  1.219359028804e-02	  2.224392466755e+02	  3.696614093205e-03	  2.971889117398e+01	  4.896670805900e+02	  4.474464832407e+02	  8.107422130194e+00	  3.928763017427e-09	  7.868440036265e-01	  3.222937083595e+01	  4.593734989406e+00	
  9.500000000000e+01	  1.800000000000e+01	  1.425000000000e+03	  7.447162226951e+00	  0.000000000000e+00	  2.244398140496e-02	  8.010372779833e-21	  1.676333456221e-01	  0.000000000000e+00	  2.098790495346e-03	  1.219359028775e-02	  2.224392466588e+02	  3.696614093179e-03	  2.971889117399e+01	  4.896670806050e+02	  4.474464832559e+02	  8.107422129894e+00	  3.928763017281e-09	  7.868440036777e-01	  3.222937083595e+01	  4.593734989556e+00	
  9.500000000000e+01	  1.900000000000e+01	  1.425000000000e+03	  7.447162226966e+00	  0.000000000000e+00	  2.244398140701e-02	  8.010375510522e-21	  1.676333456185e-01	  0.000000000000e+00	  2.098790495347e-03	  1.219359028778e-02	  2.224392466418e+02	  3.696614093153e-03	  2.971889117400e+01	  4.896670806203e+02	  4.474464832715e+02	  8.107422129587e+00	  3.928763017133e-09	  7.868440037303e-01	  3.222937083595e+01	  4.593734989710e+00	
  9.500000000000e+01	  2.000000000000e+01	  1.425000000000e+03	  7.447162226980e+00	  0.000000000000e+00	  2.244398140891e-02	  8.010378019046e-21	  1.676333456152e-01	  0.000000000000e+00	  2.098790495346e-03	  1.219359028719e-02	  2.224392466271e+02	  3.696614093130e-03	  2.971889117400e+01	  4.896670806335e+02	  4.474464832849e+02	  8.107422129322e+00	  3.928763017004e-09	  7.868440037755e-01	  3.222937083595e+01	  4.593734989843e+00	
  9.600000000000e+01	  1.000000000000e+00	  1.440000000000e+03	  8.424893003229e+00	  0.000000000000e+00	  2.321695187402e-02	  6.176045676325e-03	  7.459716634130e-02	  0.000000000000e+00	  5.382932370387e-05	  9.878154719398e-03	  6.694959437919e+01	  3.692359120214e-03	  3.092175154706e+01	  1.345943506933e+02	  1.298315754317e+02	  8.225767266445e-01	  7.089803816995e-11	  1.953454503104e+00	  1.019957610645e+00	  1.381876645662e+00	
  9.600000000000e+01	  2.000000000000e+00	  1.440000000000e+03	  8.424893005141e+00	  0.000000000000e+00	  2.329943176728e-02	  6.357676603449e-03	  1.517613894821e-01	  0.000000000000e+00	  1.935072342228e-03	  1.081803452204e-02	  6.694959377438e+01	  3.692359123222e-03	  3.092175155274e+01	  1.345943512640e+02	  1.298315759898e+02	  8.225767229350e-01	  7.089803785026e-11	  1.953454519493e+00	  1.019957610646e+00	  1.381876651600e+00	
  9.600000000000e+01	  3.000000000000e+00	  1.440000000000e+03	  8.424893006856e+00	  0.000000000000e+00	  2.329941217212e-02	  6.356989830033e-03	  1.511155448475e-01	  0.000000000000e+00	  2.148162343104e-03	  1.081698562386e-02	  6.694959323192e+01	  3.692359125920e-03	  3.092175155784e+01	  1.345943517758e+02	  1.298315764903e+02	  8.225767196080e-01	  7.089803756352e-11	  1.953454534192e+00	  1.019957610648e+00	  1.381876656926e+00	
  9.600000000000e+01	  4.000000000000e+00	  1.440000000000e+03	  8.424893008574e+00	  0.000000000000e+00	  2.329941217368e-02	  6.356989883217e-03	  1.511155445165e-01	  0.000000000000e+00	  2.148162278491e-03	  1.081698524921e-02	  6.694959268812e+01	  3.692359128625e-03	  3.092175156295e+01	  1.345943522889e+02	  1.298315769920e+02	  8.225767162728e-01	  7.089803727608e-11	  1.953454548927e+00	  1.019957610649e+00	  1.381876662265e+00	
  9.600000000000e+01	  5.000000000000e+00	  1.440000000000e+03	  8.424893010169e+00	  0.000000000000e+00	  2.329941217524e-02	  6.356989936154e-03	  1.738995923523e-01	  0.000000000000e+00	  2.364412482930e-03	  1.084663987263e-02	  6.694959218362e+01	  3.692359131134e-03	  3.092175156769e+01	  1.345943527649e+02	  1.298315774575e+02	  8.225767131786e-01	  7.089803700941e-11	  1.953454562597e+00	  1.019957610650e+00	  1.381876667218e+00	
  9.600000000000e+01	  6.000000000000e+00	  1.440000000000e+03	  7.139653684159e+00	  0.000000000000e+00	  2.232873781635e-02	  8.432440136990e-21	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  1.199720408784e-02	  1.062815712659e+02	  4.425060717639e-03	  2.967190663221e+01	  2.501130223475e+02	  2.153205400915e+02	  2.082154640739e+00	  7.781306435080e-09	  1.738620940968e-01	  3.224640778618e+01	  2.182982363957e+00	
  9.600000000000e+01	  7.000000000000e+00	  1.440000000000e+03	  7.444351836696e+00	  0.000000000000e+00	  2.235252654608e-02	  8.010342275605e-21	  1.689775533183e-01	  0.000000000000e+00	  0.000000000000e+00	  1.221656423556e-02	  2.250603040548e+02	  3.700963302450e-03	  2.971828651073e+01	  4.866266034065e+02	  4.444498213959e+02	  8.157881286932e+00	  3.953224483537e-09	  7.759521846491e-01	  3.222959311744e+01	  4.562919732856e+00	
  9.600000000000e+01	  8.000000000000e+00	  1.440000000000e+03	  7.447162226760e+00	  0.000000000000e+00	  2.235387468572e-02	  8.010345061894e-21	  1.696735267527e-01	  0.000000000000e+00	  9.435000799990e-04	  1.220554871466e-02	  2.224392468646e+02	  3.696614093499e-03	  2.971889117391e+01	  4.896670804198e+02	  4.474464830676e+02	  8.107422133603e+00	  3.928763019078e-09	  7.868440030435e-01	  3.222937083593e+01	  4.593734987698e+00	
  9.600000000000e+01	  9.000000000000e+00	  1.440000000000e+03	  7.447162226773e+00	  0.000000000000e+00	  2.235387468778e-02	  8.010347853914e-21	  1.677910332506e-01	  0.000000000000e+00	  2.098790524199e-03	  1.220485362706e-02	  2.224392468507e+02	  3.696614093477e-03	  2.971889117391e+01	  4.896670804324e+02	  4.474464830804e+02	  8.107422133353e+00	  3.928763018957e-09	  7.868440030864e-01	  3.222937083593e+01	  4.593734987823e+00	
  9.600000000000e+01	  1.000000000000e+01	  1.440000000000e+03	  7.447162226785e+00	  0.000000000000e+00	  2.235387468983e-02	  8.010350642261e-21	  1.677910332470e-01	  0.000000000000e+00	  2.098790524198e-03	  1.220485362723e-02	  2.224392468374e+02	  3.696614093456e-03	  2.971889117392e+01	  4.896670804443e+02	  4.474464830925e+02	  8.107422133114e+00	  3.928763018841e-09	  7.868440031272e-01	  3.222937083593e+01	  4.593734987943e+00	
  9.600000000000e+01	  1.100000000000e+01	  1.440000000000e+03	  7.447162226798e+00	  0.000000000000e+00	  2.235387469189e-02	  8.010353428021e-21	  1.677910332434e-01	  0.000000000000e+00	  2.098790524198e-03	  1.220485362725e-02	  2.224392468239e+02	  3.696614093436e-03	  2.971889117392e+01	  4.896670804564e+02	  4.474464831048e+02	  8.107422132871e+00	  3.928763018723e-09	  7.868440031688e-01	  3.222937083594e+01	  4.593734988065e+00	
  9.600000000000e+01	  1.200000000000e+01	  1.440000000000e+03	  7.447162226811e+00	  0.000000000000e+00	  2.235387469394e-02	  8.010356210211e-21	  1.677910332398e-01	  0.000000000000e+00	  2.098790524198e-03	  1.220485362742e-02	  2.224392468101e+02	  3.696614093414e-03	  2.971889117393e+01	  4.896670804689e+02	  4.474464831175e+02	  8.107422132621e+00	  3.928763018602e-09	  7.868440032115e-01	  3.222937083594e+01	  4.593734988190e+00	
  9.600000000000e+01	  1.300000000000e+01	  1.440000000000e+03	  7.447162226824e+00	  0.000000000000e+00	  2.235387469600e-02	  8.010358988123e-21	  1.677910332362e-01	  0.000000000000e+00	  2.098790524198e-03	  1.220485362706e-02	  2.224392467959e+02	  3.696614093392e-03	  2.971889117394e+01	  4.896670804817e+02	  4.474464831305e+02	  8.107422132365e+00	  3.928763018478e-09	  7.868440032553e-01	  3.222937083594e+01	  4.593734988318e+00	
  9.600000000000e+01	  1.400000000000e+01	  1.440000000000e+03	  7.447162226837e+00	  0.000000000000e+00	  2.235387469805e-02	  8.010361760892e-21	  1.677910333982e-01	  0.000000000000e+00	  2.098790222903e-03	  1.220485863999e-02	  2.224392467812e+02	  3.696614093369e-03	  2.971889117394e+01	  4.896670804948e+02	  4.474464831439e+02	  8.107422132101e+00	  3.928763018350e-09	  7.868440033004e-01	  3.222937083594e+01	  4.593734988450e+00	
  9.600000000000e+01	  1.500000000000e+01	  1.440000000000e+03	  7.447162226851e+00	  0.000000000000e+00	  2.235387470011e-02	  8.010364527550e-21	  1.677910332290e-01	  0.000000000000e+00	  2.098790524198e-03	  1.220485362684e-02	  2.224392467662e+02	  3.696614093346e-03	  2.971889117395e+01	  4.896670805084e+02	  4.474464831577e+02	  8.107422131830e+00	  3.928763018219e-09	  7.868440033468e-01	  3.222937083594e+01	  4.593734988586e+00	
  9.600000000000e+01	  1.600000000000e+01	  1.440000000000e+03	  7.447162226866e+00	  0.000000000000e+00	  2.235387470216e-02	  8.010367287045e-21	  1.677910332253e-01	  0.000000000000e+00	  2.098790524197e-03	  1.220485391970e-02	  2.224392467507e+02	  3.696614093322e-03	  2.971889117395e+01	  4.896670805223e+02	  4.474464831718e+02	  8.107422131551e+00	  3.928763018084e-09	  7.868440033944e-01	  3.222937083594e+01	  4.593734988726e+00	
  9.600000000000e+01	  1.700000000000e+01	  1.440000000000e+03	  7.447162226880e+00	  0.000000000000e+00	  2.235387470421e-02	  8.010370038224e-21	  1.677910332218e-01	  0.000000000000e+00	  2.098790524198e-03	  1.220485362652e-02	  2.224392467349e+02	  3.696614093297e-03	  2.971889117396e+01	  4.896670805365e+02	  4.474464831863e+02	  8.107422131265e+00	  3.928763017946e-09	  7.868440034433e-01	  3.222937083594e+01	  4.593734988869e+00	
  9.600000000000e+01	  1.800000000000e+01	  1.440000000000e+03	  7.447162226895e+00	  0.000000000000e+00	  2.235387470626e-02	  8.010372779833e-21	  1.677910332182e-01	  0.000000000000e+00	  2.098790524198e-03	  1.220485362624e-02	  2.224392467186e+02	  3.696614093272e-03	  2.971889117397e+01	  4.896670805512e+02	  4.474464832012e+02	  8.107422130972e+00	  3.928763017804e-09	  7.868440034934e-01	  3.222937083594e+01	  4.593734989016e+00	
  9.600000000000e+01	  1.900000000000e+01	  1.440000000000e+03	  7.447162226911e+00	  0.000000000000e+00	  2.235387470832e-02	  8.010375510522e-21	  1.677910332146e-01	  0.000000000000e+00	  2.098790524199e-03	  1.220485362624e-02	  2.224392467020e+02	  3.696614093246e-03	  2.971889117397e+01	  4.896670805661e+02	  4.474464832164e+02	  8.107422130672e+00	  3.928763017658e-09	  7.868440035447e-01	  3.222937083595e+01	  4.593734989166e+00	
  9.600000000000e+01	  2.000000000000e+01	  1.440000000000e+03	  7.447162226924e+00	  0.000000000000e+00	  2.235387471021e-02	  8.010378019046e-21	  1.677910332113e-01	  0.000000000000e+00	  2.098790524198e-03	  1.220485362565e-02	  2.224392466877e+02	  3.696614093224e-03	  2.971889117398e+01	  4.896670805790e+02	  4.474464832295e+02	  8.107422130414e+00	  3.928763017533e-09	  7.868440035889e-01	  3.222937083595e+01	  4.593734989296e+00	
  9.700000000000e+01	  1.000000000000e+00	  1.455000000000e+03	  8.424893003197e+00	  0.000000000000e+00	  2.313471267970e-02	  5.999443502330e-03	  7.455258281708e-02	  0.000000000000e+00	  3.201325164995e-05	  9.922565981778e-03	  6.694959438924e+01	  3.692359120164e-03	  3.092175154696e+01	  1.345943506838e+02	  1.298315754224e+02	  8.225767267061e-01	  7.089803817526e-11	  1.953454502832e+00	  1.019957610645e+00	  1.381876645563e+00	
  9.700000000000e+01	  2.000000000000e+00	  1.455000000000e+03	  8.424893005071e+00	  0.000000000000e+00	  2.321699682530e-02	  6.177594699818e-03	  1.523738604633e-01	  0.000000000000e+00	  1.935072237244e-03	  1.086435526482e-02	  6.694959379653e+01	  3.692359123112e-03	  3.092175155253e+01	  1.345943512431e+02	  1.298315759693e+02	  8.225767230709e-01	  7.089803786197e-11	  1.953454518892e+00	  1.019957610646e+00	  1.381876651382e+00	
  9.700000000000e+01	  3.000000000000e+00	  1.455000000000e+03	  8.424893006752e+00	  0.000000000000e+00	  2.321697727662e-02	  6.176921022049e-03	  1.517279816989e-01	  0.000000000000e+00	  2.148162238128e-03	  1.086330374168e-02	  6.694959326480e+01	  3.692359125757e-03	  3.092175155753e+01	  1.345943517448e+02	  1.298315764599e+02	  8.225767198097e-01	  7.089803758090e-11	  1.953454533301e+00	  1.019957610648e+00	  1.381876656603e+00	
  9.700000000000e+01	  4.000000000000e+00	  1.455000000000e+03	  8.424893008437e+00	  0.000000000000e+00	  2.321697727819e-02	  6.176921074493e-03	  1.517279813699e-01	  0.000000000000e+00	  2.148162173515e-03	  1.086330336720e-02	  6.694959273164e+01	  3.692359128408e-03	  3.092175156254e+01	  1.345943522479e+02	  1.298315769519e+02	  8.225767165397e-01	  7.089803729908e-11	  1.953454547748e+00	  1.019957610649e+00	  1.381876661837e+00	
  9.700000000000e+01	  5.000000000000e+00	  1.455000000000e+03	  8.424893010000e+00	  0.000000000000e+00	  2.321697727975e-02	  6.176921126684e-03	  1.745258621687e-01	  0.000000000000e+00	  2.364412378730e-03	  1.089498038030e-02	  6.694959223696e+01	  3.692359130868e-03	  3.092175156719e+01	  1.345943527146e+02	  1.298315774083e+02	  8.225767135057e-01	  7.089803703760e-11	  1.953454561152e+00	  1.019957610650e+00	  1.381876666694e+00	
  9.700000000000e+01	  6.000000000000e+00	  1.455000000000e+03	  7.139489971854e+00	  0.000000000000e+00	  2.222936224993e-02	  8.432440136990e-21	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  1.199861888777e-02	  1.062382803897e+02	  4.425615015049e-03	  2.967188977270e+01	  2.500277955510e+02	  2.152370904673e+02	  2.080601977752e+00	  7.784153172791e-09	  1.737236364860e-01	  3.224641391269e+01	  2.182127004476e+00	
  9.700000000000e+01	  7.000000000000e+00	  1.455000000000e+03	  7.444351836637e+00	  0.000000000000e+00	  2.226261064873e-02	  8.010342275605e-21	  1.677095375085e-01	  0.000000000000e+00	  0.000000000000e+00	  1.223503399913e-02	  2.250603041183e+02	  3.700963302549e-03	  2.971828651070e+01	  4.866266033487e+02	  4.444498213374e+02	  8.157881288077e+00	  3.953224484092e-09	  7.759521844512e-01	  3.222959311743e+01	  4.562919732275e+00	
  9.700000000000e+01	  8.000000000000e+00	  1.455000000000e+03	  7.447162226707e+00	  0.000000000000e+00	  2.226401068446e-02	  8.010345061894e-21	  1.699111412790e-01	  0.000000000000e+00	  8.941890724860e-04	  1.221681138562e-02	  2.224392469218e+02	  3.696614093588e-03	  2.971889117388e+01	  4.896670803683e+02	  4.474464830153e+02	  8.107422134635e+00	  3.928763019578e-09	  7.868440028671e-01	  3.222937083593e+01	  4.593734987181e+00	
  9.700000000000e+01	  9.000000000000e+00	  1.455000000000e+03	  7.447162226720e+00	  0.000000000000e+00	  2.226401068651e-02	  8.010347853914e-21	  1.679482961238e-01	  0.000000000000e+00	  2.098790552973e-03	  1.221608662839e-02	  2.224392469075e+02	  3.696614093565e-03	  2.971889117389e+01	  4.896670803812e+02	  4.474464830283e+02	  8.107422134378e+00	  3.928763019453e-09	  7.868440029110e-01	  3.222937083593e+01	  4.593734987309e+00	
  9.700000000000e+01	  1.000000000000e+01	  1.455000000000e+03	  7.447162226733e+00	  0.000000000000e+00	  2.226401068856e-02	  8.010350642261e-21	  1.679482961203e-01	  0.000000000000e+00	  2.098790552972e-03	  1.221608662864e-02	  2.224392468939e+02	  3.696614093544e-03	  2.971889117390e+01	  4.896670803935e+02	  4.474464830408e+02	  8.107422134132e+00	  3.928763019334e-09	  7.868440029532e-01	  3.222937083593e+01	  4.593734987433e+00	
  9.700000000000e+01	  1.100000000000e+01	  1.455000000000e+03	  7.447162226745e+00	  0.000000000000e+00	  2.226401069061e-02	  8.010353428021e-21	  1.679482961167e-01	  0.000000000000e+00	  2.098790552972e-03	  1.221608662860e-02	  2.224392468805e+02	  3.696614093523e-03	  2.971889117390e+01	  4.896670804055e+02	  4.474464830531e+02	  8.107422133891e+00	  3.928763019217e-09	  7.868440029944e-01	  3.222937083593e+01	  4.593734987554e+00	
  9.700000000000e+01	  1.200000000000e+01	  1.455000000000e+03	  7.447162226758e+00	  0.000000000000e+00	  2.226401069266e-02	  8.010356210211e-21	  1.679482961131e-01	  0.000000000000e+00	  2.098790552972e-03	  1.221608662877e-02	  2.224392468670e+02	  3.696614093502e-03	  2.971889117391e+01	  4.896670804176e+02	  4.474464830654e+02	  8.107422133647e+00	  3.928763019099e-09	  7.868440030360e-01	  3.222937083593e+01	  4.593734987676e+00	
  9.700000000000e+01	  1.300000000000e+01	  1.455000000000e+03	  7.447162226771e+00	  0.000000000000e+00	  2.226401069471e-02	  8.010358988123e-21	  1.679482961095e-01	  0.000000000000e+00	  2.098790552972e-03	  1.221608662832e-02	  2.224392468531e+02	  3.696614093481e-03	  2.971889117391e+01	  4.896670804301e+02	  4.474464830781e+02	  8.107422133397e+00	  3.928763018978e-09	  7.868440030788e-01	  3.222937083593e+01	  4.593734987801e+00	
  9.700000000000e+01	  1.400000000000e+01	  1.455000000000e+03	  7.447162226784e+00	  0.000000000000e+00	  2.226401069675e-02	  8.010361760892e-21	  1.679482962715e-01	  0.000000000000e+00	  2.098790251677e-03	  1.221609164134e-02	  2.224392468389e+02	  3.696614093459e-03	  2.971889117392e+01	  4.896670804429e+02	  4.474464830911e+02	  8.107422133141e+00	  3.928763018854e-09	  7.868440031226e-01	  3.222937083593e+01	  4.593734987929e+00	
  9.700000000000e+01	  1.500000000000e+01	  1.455000000000e+03	  7.447162226797e+00	  0.000000000000e+00	  2.226401069880e-02	  8.010364527550e-21	  1.679482961023e-01	  0.000000000000e+00	  2.098790552972e-03	  1.221608662814e-02	  2.224392468243e+02	  3.696614093436e-03	  2.971889117392e+01	  4.896670804561e+02	  4.474464831045e+02	  8.107422132877e+00	  3.928763018726e-09	  7.868440031677e-01	  3.222937083594e+01	  4.593734988062e+00	
  9.700000000000e+01	  1.600000000000e+01	  1.455000000000e+03	  7.447162226811e+00	  0.000000000000e+00	  2.226401070085e-02	  8.010367287045e-21	  1.679482960987e-01	  0.000000000000e+00	  2.098790552971e-03	  1.221608692103e-02	  2.224392468092e+02	  3.696614093413e-03	  2.971889117393e+01	  4.896670804696e+02	  4.474464831183e+02	  8.107422132606e+00	  3.928763018595e-09	  7.868440032141e-01	  3.222937083594e+01	  4.593734988198e+00	
  9.700000000000e+01	  1.700000000000e+01	  1.455000000000e+03	  7.447162226826e+00	  0.000000000000e+00	  2.226401070290e-02	  8.010370038224e-21	  1.679482960952e-01	  0.000000000000e+00	  2.098790552972e-03	  1.221608662786e-02	  2.224392467938e+02	  3.696614093389e-03	  2.971889117394e+01	  4.896670804835e+02	  4.474464831324e+02	  8.107422132327e+00	  3.928763018460e-09	  7.868440032617e-01	  3.222937083594e+01	  4.593734988337e+00	
  9.700000000000e+01	  1.800000000000e+01	  1.455000000000e+03	  7.447162226840e+00	  0.000000000000e+00	  2.226401070495e-02	  8.010372779833e-21	  1.679482960916e-01	  0.000000000000e+00	  2.098790552972e-03	  1.221608662755e-02	  2.224392467779e+02	  3.696614093364e-03	  2.971889117394e+01	  4.896670804978e+02	  4.474464831469e+02	  8.107422132041e+00	  3.928763018321e-09	  7.868440033106e-01	  3.222937083594e+01	  4.593734988480e+00	
  9.700000000000e+01	  1.900000000000e+01	  1.455000000000e+03	  7.447162226855e+00	  0.000000000000e+00	  2.226401070699e-02	  8.010375510522e-21	  1.679482960880e-01	  0.000000000000e+00	  2.098790552973e-03	  1.221608662754e-02	  2.224392467617e+02	  3.696614093339e-03	  2.971889117395e+01	  4.896670805124e+02	  4.474464831618e+02	  8.107422131748e+00	  3.928763018180e-09	  7.868440033607e-01	  3.222937083594e+01	  4.593734988627e+00	
  9.700000000000e+01	  2.000000000000e+01	  1.455000000000e+03	  7.447162226868e+00	  0.000000000000e+00	  2.226401070888e-02	  8.010378019046e-21	  1.679482960847e-01	  0.000000000000e+00	  2.098790552972e-03	  1.221608662691e-02	  2.224392467477e+02	  3.696614093317e-03	  2.971889117395e+01	  4.896670805250e+02	  4.474464831746e+02	  8.107422131496e+00	  3.928763018057e-09	  7.868440034038e-01	  3.222937083594e+01	  4.593734988753e+00	
  9.800000000000e+01	  1.000000000000e+00	  1.470000000000e+03	  8.424893003166e+00	  0.000000000000e+00	  2.305266889028e-02	  5.826257087170e-03	  7.449877642442e-02	  0.000000000000e+00	  1.019718172157e-05	  9.966269666874e-03	  6.694959439918e+01	  3.692359120115e-03	  3.092175154687e+01	  1.345943506744e+02	  1.298315754132e+02	  8.225767267671e-01	  7.089803818052e-11	  1.953454502563e+00	  1.019957610645e+00	  1.381876645465e+00	
