              time_d	                  pH	         Olivine_mol	       Magnesite_mol	        Siderite_mol	        Mg_molkgx1e5	        Fe_molkgx1e5	        Si_molkgx1e5	         C_molkgx1e5	      HCO3_molkgx1e5	    MgHCO3_molkgx1e5	    FeHCO3_molkgx1e5	       CO3_molkgx1e5	     CO2aq_molkgx1e5	
  1.619000000000e+03	  8.354817298344e+00	  2.718935226566e-04	  3.463545347159e-02	  3.951753368456e-03	  9.478167203838e+01	  1.869265202577e-01	  1.978226841591e+03	  1.156494676061e+02	  1.113092851486e+02	  9.744688219914e-01	  1.202869930455e-02	  1.458786877664e+00	  1.019838958387e+00	
  1.620000000000e+03	  8.354812996609e+00	  2.702913259070e-04	  3.463831687177e-02	  3.952073775807e-03	  9.478373433011e+01	  1.869297331252e-01	  1.978387289229e+03	  1.156484102408e+02	  1.113082430555e+02	  9.744790557517e-01	  1.202882559691e-02	  1.458761267209e+00	  1.019838948858e+00	
  1.621000000000e+03	  8.354808712016e+00	  2.686954641937e-04	  3.464116895032e-02	  3.952392916273e-03	  9.478578845126e+01	  1.869329337413e-01	  1.978547102480e+03	  1.156473570997e+02	  1.113072051252e+02	  9.744892488450e-01	  1.202895138740e-02	  1.458735759290e+00	  1.019838939366e+00	
  1.622000000000e+03	  8.354804444530e+00	  2.671059248159e-04	  3.464400972994e-02	  3.952710792405e-03	  9.478783441832e+01	  1.869361210241e-01	  1.978706282616e+03	  1.156463081742e+02	  1.113061713491e+02	  9.744994013546e-01	  1.202907667706e-02	  1.458710353687e+00	  1.019838929912e+00	
  1.623000000000e+03	  8.354800194114e+00	  2.655226950736e-04	  3.464683923332e-02	  3.953027406731e-03	  9.478987224788e+01	  1.869392960301e-01	  1.978864830908e+03	  1.156452634551e+02	  1.113051417183e+02	  9.745095133643e-01	  1.202920146691e-02	  1.458685050183e+00	  1.019838920496e+00	
  1.624000000000e+03	  8.354795960733e+00	  2.639457622666e-04	  3.464965748316e-02	  3.953342761797e-03	  9.479190195646e+01	  1.869424583843e-01	  1.979022748629e+03	  1.156442229337e+02	  1.113041162242e+02	  9.745195849575e-01	  1.202932575800e-02	  1.458659848559e+00	  1.019838911117e+00	
  1.625000000000e+03	  8.354791744351e+00	  2.623751136957e-04	  3.465246450215e-02	  3.953656860142e-03	  9.479392356060e+01	  1.869456080335e-01	  1.979180037049e+03	  1.156431866010e+02	  1.113030948578e+02	  9.745296162177e-01	  1.202944955134e-02	  1.458634748598e+00	  1.019838901776e+00	
  1.626000000000e+03	  8.354787544932e+00	  2.608107366616e-04	  3.465526031298e-02	  3.953969704304e-03	  9.479593707684e+01	  1.869487452202e-01	  1.979336697440e+03	  1.156421544481e+02	  1.113020776105e+02	  9.745396072283e-01	  1.202957284798e-02	  1.458609750083e+00	  1.019838892472e+00	
  1.627000000000e+03	  8.354783362442e+00	  2.592526184658e-04	  3.465804493835e-02	  3.954281296823e-03	  9.479794252170e+01	  1.869518698206e-01	  1.979492731074e+03	  1.156411264663e+02	  1.113010644736e+02	  9.745495580729e-01	  1.202969564893e-02	  1.458584852794e+00	  1.019838883205e+00	
  1.628000000000e+03	  8.354779196844e+00	  2.577007464100e-04	  3.466081840095e-02	  3.954591640226e-03	  9.479993991181e+01	  1.869549833019e-01	  1.979648139222e+03	  1.156401026462e+02	  1.113000554381e+02	  9.745594688352e-01	  1.202981795523e-02	  1.458560056514e+00	  1.019838873976e+00	
  1.629000000000e+03	  8.354775048102e+00	  2.561551077963e-04	  3.466358072347e-02	  3.954900737058e-03	  9.480192926363e+01	  1.869580848261e-01	  1.979802923156e+03	  1.156390829792e+02	  1.112990504955e+02	  9.745693395984e-01	  1.202993976792e-02	  1.458535361026e+00	  1.019838864784e+00	
  1.630000000000e+03	  8.354770916181e+00	  2.546156899275e-04	  3.466633192861e-02	  3.955208589869e-03	  9.480391059366e+01	  1.869611735885e-01	  1.979957084146e+03	  1.156380674566e+02	  1.112980496370e+02	  9.745791704457e-01	  1.203006108801e-02	  1.458510766114e+00	  1.019838855628e+00	
  1.631000000000e+03	  8.354766801046e+00	  2.530824801064e-04	  3.466907203904e-02	  3.955515201201e-03	  9.480588391839e+01	  1.869642492893e-01	  1.980110623465e+03	  1.156370560697e+02	  1.112970528539e+02	  9.745889614603e-01	  1.203018191653e-02	  1.458486271559e+00	  1.019838846510e+00	
  1.632000000000e+03	  8.354762702662e+00	  2.515554656365e-04	  3.467180107746e-02	  3.955820573588e-03	  9.480784925439e+01	  1.869673123055e-01	  1.980263542383e+03	  1.156360488094e+02	  1.112960601375e+02	  9.745987127257e-01	  1.203030225452e-02	  1.458461877145e+00	  1.019838837429e+00	
  1.633000000000e+03	  8.354758620991e+00	  2.500346338218e-04	  3.467451906657e-02	  3.956124709593e-03	  9.480980661803e+01	  1.869703604703e-01	  1.980415842171e+03	  1.156350456673e+02	  1.112950714790e+02	  9.746084243247e-01	  1.203042210299e-02	  1.458437582657e+00	  1.019838828384e+00	
  1.634000000000e+03	  8.354754556000e+00	  2.485199719665e-04	  3.467722602904e-02	  3.956427611713e-03	  9.481175602608e+01	  1.869733978831e-01	  1.980567524101e+03	  1.156340466339e+02	  1.112940868696e+02	  9.746180963417e-01	  1.203054146299e-02	  1.458413387873e+00	  1.019838819377e+00	
  1.635000000000e+03	  8.354750507652e+00	  2.470114673753e-04	  3.467992198756e-02	  3.956729282501e-03	  9.481369749497e+01	  1.869764230974e-01	  1.980718589444e+03	  1.156330517004e+02	  1.112931063007e+02	  9.746277288595e-01	  1.203066033554e-02	  1.458389292580e+00	  1.019838810406e+00	
  1.636000000000e+03	  8.354746475911e+00	  2.455091073535e-04	  3.468260696483e-02	  3.957029724503e-03	  9.481563104118e+01	  1.869794355460e-01	  1.980869039471e+03	  1.156320608582e+02	  1.112921297635e+02	  9.746373219614e-01	  1.203077872166e-02	  1.458365296560e+00	  1.019838801471e+00	
  1.637000000000e+03	  8.354742460743e+00	  2.440128792065e-04	  3.468528098351e-02	  3.957328940245e-03	  9.481755668130e+01	  1.869824363739e-01	  1.981018875453e+03	  1.156310740983e+02	  1.112911572494e+02	  9.746468757308e-01	  1.203089662239e-02	  1.458341399595e+00	  1.019838792573e+00	
  1.638000000000e+03	  8.354738462112e+00	  2.425227702406e-04	  3.468794406631e-02	  3.957626932271e-03	  9.481947443181e+01	  1.869854251745e-01	  1.981168098661e+03	  1.156300914117e+02	  1.112901887496e+02	  9.746563902510e-01	  1.203101403875e-02	  1.458317601471e+00	  1.019838783712e+00	
  1.639000000000e+03	  8.354734479981e+00	  2.410387677622e-04	  3.469059623590e-02	  3.957923703119e-03	  9.482138430922e+01	  1.869884019757e-01	  1.981316710366e+03	  1.156291127898e+02	  1.112892242553e+02	  9.746658656051e-01	  1.203113097178e-02	  1.458293901970e+00	  1.019838774887e+00	
  1.640000000000e+03	  8.354730514317e+00	  2.395608590783e-04	  3.469323751496e-02	  3.958219255339e-03	  9.482328632999e+01	  1.869913656855e-01	  1.981464711839e+03	  1.156281382239e+02	  1.112882637580e+02	  9.746753018761e-01	  1.203124742248e-02	  1.458270300877e+00	  1.019838766098e+00	
  1.641000000000e+03	  8.354726565083e+00	  2.380890314962e-04	  3.469586792618e-02	  3.958513591464e-03	  9.482518051064e+01	  1.869943167494e-01	  1.981612104351e+03	  1.156271677051e+02	  1.112873072489e+02	  9.746846991472e-01	  1.203136339190e-02	  1.458246797975e+00	  1.019838757346e+00	
  1.642000000000e+03	  8.354722632244e+00	  2.366232723239e-04	  3.469848749224e-02	  3.958806714014e-03	  9.482706686778e+01	  1.869972570846e-01	  1.981758889173e+03	  1.156262012242e+02	  1.112863547193e+02	  9.746940575022e-01	  1.203147888107e-02	  1.458223393047e+00	  1.019838748629e+00	
  1.643000000000e+03	  8.354718715765e+00	  2.351635688696e-04	  3.470109623582e-02	  3.959098625557e-03	  9.482894541776e+01	  1.870001837330e-01	  1.981905067574e+03	  1.156252387729e+02	  1.112854061606e+02	  9.747033770233e-01	  1.203159389099e-02	  1.458200085879e+00	  1.019838739949e+00	
  1.644000000000e+03	  8.354714815609e+00	  2.337099084422e-04	  3.470369417960e-02	  3.959389328615e-03	  9.483081617717e+01	  1.870030982758e-01	  1.982050640827e+03	  1.156242803421e+02	  1.112844615640e+02	  9.747126577943e-01	  1.203170842270e-02	  1.458176876253e+00	  1.019838731305e+00	
  1.645000000000e+03	  8.354710931742e+00	  2.322622783508e-04	  3.470628134626e-02	  3.959678825733e-03	  9.483267916246e+01	  1.870060000756e-01	  1.982195610202e+03	  1.156233259232e+02	  1.112835209208e+02	  9.747218998979e-01	  1.203182247723e-02	  1.458153763956e+00	  1.019838722696e+00	
  1.646000000000e+03	  8.354707064129e+00	  2.308206659052e-04	  3.470885775847e-02	  3.959967119437e-03	  9.483453439020e+01	  1.870088902136e-01	  1.982339976969e+03	  1.156223755071e+02	  1.112825842224e+02	  9.747311034177e-01	  1.203193605561e-02	  1.458130748770e+00	  1.019838714124e+00	
  1.647000000000e+03	  8.354703212733e+00	  2.293850584157e-04	  3.471142343892e-02	  3.960254212264e-03	  9.483638187689e+01	  1.870117689234e-01	  1.982483742400e+03	  1.156214290849e+02	  1.112816514600e+02	  9.747402684367e-01	  1.203204915885e-02	  1.458107830479e+00	  1.019838705587e+00	
  1.648000000000e+03	  8.354699377519e+00	  2.279554431927e-04	  3.471397841028e-02	  3.960540106750e-03	  9.483822163905e+01	  1.870146363869e-01	  1.982626907764e+03	  1.156204866479e+02	  1.112807226251e+02	  9.747493950380e-01	  1.203216178799e-02	  1.458085008868e+00	  1.019838697086e+00	
  1.649000000000e+03	  8.354695558452e+00	  2.265318075475e-04	  3.471652269521e-02	  3.960824805430e-03	  9.484005369318e+01	  1.870174929172e-01	  1.982769474332e+03	  1.156195481871e+02	  1.112797977088e+02	  9.747584833049e-01	  1.203227394405e-02	  1.458062283721e+00	  1.019838688620e+00	
  1.650000000000e+03	  8.354691755497e+00	  2.251141387917e-04	  3.471905631642e-02	  3.961108310864e-03	  9.484187805564e+01	  1.870203360990e-01	  1.982911443375e+03	  1.156186136942e+02	  1.112788767026e+02	  9.747675333196e-01	  1.203238562806e-02	  1.458039654825e+00	  1.019838680190e+00	
  1.651000000000e+03	  8.354687968618e+00	  2.237024242374e-04	  3.472157929655e-02	  3.961390625579e-03	  9.484369474298e+01	  1.870231671289e-01	  1.983052816163e+03	  1.156176831603e+02	  1.112779595978e+02	  9.747765451655e-01	  1.203249684102e-02	  1.458017121964e+00	  1.019838671796e+00	
  1.652000000000e+03	  8.354684197780e+00	  2.222966511971e-04	  3.472409165829e-02	  3.961671752110e-03	  9.484550377170e+01	  1.870259862062e-01	  1.983193593966e+03	  1.156167565764e+02	  1.112770463858e+02	  9.747855189257e-01	  1.203260758399e-02	  1.457994684922e+00	  1.019838663437e+00	
  1.653000000000e+03	  8.354680442948e+00	  2.208968069840e-04	  3.472659342431e-02	  3.961951692994e-03	  9.484730515830e+01	  1.870287934867e-01	  1.983333778055e+03	  1.156158339338e+02	  1.112761370578e+02	  9.747944546831e-01	  1.203271785796e-02	  1.457972343484e+00	  1.019838655113e+00	
  1.654000000000e+03	  8.354676704086e+00	  2.195028789115e-04	  3.472908461728e-02	  3.962230450773e-03	  9.484909891922e+01	  1.870315882808e-01	  1.983473369700e+03	  1.156149152238e+02	  1.112752316053e+02	  9.748033525206e-01	  1.203282766398e-02	  1.457950097436e+00	  1.019838646824e+00	
  1.655000000000e+03	  8.354672981159e+00	  2.181148542937e-04	  3.473156525987e-02	  3.962508027987e-03	  9.485088507093e+01	  1.870343705582e-01	  1.983612370171e+03	  1.156140004377e+02	  1.112743300196e+02	  9.748122125210e-01	  1.203293700305e-02	  1.457927946564e+00	  1.019838638571e+00	
  1.656000000000e+03	  8.354669274132e+00	  2.167327204452e-04	  3.473403537475e-02	  3.962784427157e-03	  9.485266363002e+01	  1.870371417575e-01	  1.983750780739e+03	  1.156130895663e+02	  1.112734322919e+02	  9.748210347677e-01	  1.203304587622e-02	  1.457905890651e+00	  1.019838630353e+00	
  1.657000000000e+03	  8.354665582969e+00	  2.153564646810e-04	  3.473649498459e-02	  3.963059650825e-03	  9.485443461291e+01	  1.870399013673e-01	  1.983888602673e+03	  1.156121826011e+02	  1.112725384137e+02	  9.748298193435e-01	  1.203315428450e-02	  1.457883929482e+00	  1.019838622169e+00	
  1.658000000000e+03	  8.354661907634e+00	  2.139860743166e-04	  3.473894411206e-02	  3.963333701526e-03	  9.485619803611e+01	  1.870426496390e-01	  1.984025837244e+03	  1.156112795332e+02	  1.112716483763e+02	  9.748385663313e-01	  1.203326222891e-02	  1.457862062845e+00	  1.019838614021e+00	
  1.659000000000e+03	  8.354658248094e+00	  2.126215366682e-04	  3.474138277981e-02	  3.963606581795e-03	  9.485795391610e+01	  1.870453867738e-01	  1.984162485722e+03	  1.156103803537e+02	  1.112707621711e+02	  9.748472758140e-01	  1.203336971048e-02	  1.457840290523e+00	  1.019838605908e+00	
  1.660000000000e+03	  8.354654604312e+00	  2.112628390522e-04	  3.474381101053e-02	  3.963878294170e-03	  9.485970226934e+01	  1.870481126471e-01	  1.984298549376e+03	  1.156094850540e+02	  1.112698797894e+02	  9.748559478745e-01	  1.203347673023e-02	  1.457818612303e+00	  1.019838597829e+00	
  1.661000000000e+03	  8.354650976253e+00	  2.099099687858e-04	  3.474622882687e-02	  3.964148841196e-03	  9.486144311226e+01	  1.870508263934e-01	  1.984434029477e+03	  1.156085936255e+02	  1.112690012227e+02	  9.748645825954e-01	  1.203358328918e-02	  1.457797027972e+00	  1.019838589785e+00	
  1.662000000000e+03	  8.354647363882e+00	  2.085629131865e-04	  3.474863625150e-02	  3.964418225401e-03	  9.486317646138e+01	  1.870535288304e-01	  1.984568927294e+03	  1.156077060592e+02	  1.112681264622e+02	  9.748731800596e-01	  1.203368938835e-02	  1.457775537313e+00	  1.019838581775e+00	
  1.663000000000e+03	  8.354643767165e+00	  2.072216595725e-04	  3.475103330709e-02	  3.964686449339e-03	  9.486490233305e+01	  1.870562181920e-01	  1.984703244098e+03	  1.156068223468e+02	  1.112672554994e+02	  9.748817403496e-01	  1.203379502877e-02	  1.457754140115e+00	  1.019838573801e+00	
  1.664000000000e+03	  8.354640186064e+00	  2.058861952624e-04	  3.475342001628e-02	  3.964953515530e-03	  9.486662074385e+01	  1.870588961232e-01	  1.984836981158e+03	  1.156059424791e+02	  1.112663883257e+02	  9.748902635486e-01	  1.203390021145e-02	  1.457732836163e+00	  1.019838565860e+00	
  1.665000000000e+03	  8.354636620546e+00	  2.045565075752e-04	  3.475579640176e-02	  3.965219426512e-03	  9.486833171023e+01	  1.870615624568e-01	  1.984970139743e+03	  1.156050664475e+02	  1.112655249324e+02	  9.748987497393e-01	  1.203400493743e-02	  1.457711625242e+00	  1.019838557954e+00	
  1.666000000000e+03	  8.354633070576e+00	  2.032325838308e-04	  3.475816248616e-02	  3.965484184823e-03	  9.487003524863e+01	  1.870642169495e-01	  1.985102721124e+03	  1.156041942433e+02	  1.112646653109e+02	  9.749071990043e-01	  1.203410920771e-02	  1.457690507140e+00	  1.019838550083e+00	
  1.667000000000e+03	  8.354629536117e+00	  2.019144113493e-04	  3.476051829217e-02	  3.965747793003e-03	  9.487173137550e+01	  1.870668593189e-01	  1.985234726570e+03	  1.156033258578e+02	  1.112638094525e+02	  9.749156114264e-01	  1.203421302332e-02	  1.457669481643e+00	  1.019838542245e+00	
  1.668000000000e+03	  8.354626017135e+00	  2.006019774515e-04	  3.476286384243e-02	  3.966010253589e-03	  9.487342010728e+01	  1.870694892784e-01	  1.985366157351e+03	  1.156024612822e+02	  1.112629573488e+02	  9.749239870881e-01	  1.203431638528e-02	  1.457648548536e+00	  1.019838534442e+00	
  1.669000000000e+03	  8.354622513594e+00	  1.992952694585e-04	  3.476519915959e-02	  3.966271569101e-03	  9.487510146053e+01	  1.870721085437e-01	  1.985497014736e+03	  1.156016005076e+02	  1.112621089910e+02	  9.749323260728e-01	  1.203441929461e-02	  1.457627707607e+00	  1.019838526673e+00	
  1.670000000000e+03	  8.354619025460e+00	  1.979942746924e-04	  3.476752426633e-02	  3.966531742066e-03	  9.487677545175e+01	  1.870747179193e-01	  1.985627299995e+03	  1.156007435251e+02	  1.112612643705e+02	  9.749406284632e-01	  1.203452175234e-02	  1.457606958640e+00	  1.019838518938e+00	
  1.671000000000e+03	  8.354615552697e+00	  1.966989804753e-04	  3.476983918529e-02	  3.966790775052e-03	  9.487844209720e+01	  1.870773141560e-01	  1.985757014397e+03	  1.155998903265e+02	  1.112604234789e+02	  9.749488943411e-01	  1.203462375949e-02	  1.457586301425e+00	  1.019838511236e+00	
  1.672000000000e+03	  8.354612095271e+00	  1.954093741302e-04	  3.477214393913e-02	  3.967048670566e-03	  9.488010141352e+01	  1.870799001597e-01	  1.985886159211e+03	  1.155990409025e+02	  1.112595863073e+02	  9.749571237900e-01	  1.203472531706e-02	  1.457565735746e+00	  1.019838503569e+00	
  1.673000000000e+03	  8.354608653145e+00	  1.941254429806e-04	  3.477443855051e-02	  3.967305431163e-03	  9.488175341702e+01	  1.870824738591e-01	  1.986014735707e+03	  1.155981952449e+02	  1.112587528474e+02	  9.749653168920e-01	  1.203482642609e-02	  1.457545261393e+00	  1.019838495936e+00	
  1.674000000000e+03	  8.354605226285e+00	  1.928471743504e-04	  3.477672304207e-02	  3.967561059370e-03	  9.488339812420e+01	  1.870850361161e-01	  1.986142745154e+03	  1.155973533448e+02	  1.112579230904e+02	  9.749734737300e-01	  1.203492708760e-02	  1.457524878150e+00	  1.019838488336e+00	
  1.675000000000e+03	  8.354601814656e+00	  1.915745555643e-04	  3.477899743646e-02	  3.967815557735e-03	  9.488503555144e+01	  1.870875856631e-01	  1.986270188821e+03	  1.155965151937e+02	  1.112570970279e+02	  9.749815943861e-01	  1.203502730259e-02	  1.457504585807e+00	  1.019838480770e+00	
  1.676000000000e+03	  8.354598418223e+00	  1.903075739472e-04	  3.478126175635e-02	  3.968068928772e-03	  9.488666571531e+01	  1.870901246169e-01	  1.986397067978e+03	  1.155956807824e+02	  1.112562746511e+02	  9.749896789435e-01	  1.203512707209e-02	  1.457484384149e+00	  1.019838473237e+00	
  1.677000000000e+03	  8.354595036950e+00	  1.890462168250e-04	  3.478351602437e-02	  3.968321175005e-03	  9.488828863231e+01	  1.870926539875e-01	  1.986523383893e+03	  1.155948501021e+02	  1.112554559515e+02	  9.749977274852e-01	  1.203522639714e-02	  1.457464272962e+00	  1.019838465738e+00	
  1.678000000000e+03	  8.354591670802e+00	  1.877904715238e-04	  3.478576026318e-02	  3.968572298979e-03	  9.488990431881e+01	  1.870951727978e-01	  1.986649137835e+03	  1.155940231443e+02	  1.112546409205e+02	  9.750057400933e-01	  1.203532527873e-02	  1.457444252034e+00	  1.019838458272e+00	
  1.679000000000e+03	  8.354588319745e+00	  1.865403253705e-04	  3.478799449542e-02	  3.968822303227e-03	  9.489151279128e+01	  1.870976812173e-01	  1.986774331074e+03	  1.155931999001e+02	  1.112538295495e+02	  9.750137168505e-01	  1.203542371790e-02	  1.457424321154e+00	  1.019838450840e+00	
  1.680000000000e+03	  8.354584983744e+00	  1.852957656923e-04	  3.479021874374e-02	  3.969071190314e-03	  9.489311406597e+01	  1.871001761543e-01	  1.986898964878e+03	  1.155923803616e+02	  1.112530218301e+02	  9.750216578385e-01	  1.203552171565e-02	  1.457404480109e+00	  1.019838443440e+00	
  1.681000000000e+03	  8.354581662762e+00	  1.840567798174e-04	  3.479243303080e-02	  3.969318962745e-03	  9.489470815950e+01	  1.871026607041e-01	  1.987023040517e+03	  1.155915645194e+02	  1.112522177535e+02	  9.750295631405e-01	  1.203561927300e-02	  1.457384728687e+00	  1.019838436075e+00	
  1.682000000000e+03	  8.354578356766e+00	  1.828233550741e-04	  3.479463737922e-02	  3.969565623075e-03	  9.489629508817e+01	  1.871051325170e-01	  1.987146559259e+03	  1.155907523654e+02	  1.112514173114e+02	  9.750374328385e-01	  1.203571639097e-02	  1.457365066676e+00	  1.019838428742e+00	
  1.683000000000e+03	  8.354575065720e+00	  1.815954787916e-04	  3.479683181166e-02	  3.969811173804e-03	  9.489787486861e+01	  1.871075952305e-01	  1.987269522372e+03	  1.155899438900e+02	  1.112506204950e+02	  9.750452670160e-01	  1.203581307060e-02	  1.457345493861e+00	  1.019838421442e+00	
  1.684000000000e+03	  8.354571789589e+00	  1.803731382995e-04	  3.479901635076e-02	  3.970055617488e-03	  9.489944751713e+01	  1.871100466622e-01	  1.987391931126e+03	  1.155891390850e+02	  1.112498272957e+02	  9.750530657547e-01	  1.203590931288e-02	  1.457326010032e+00	  1.019838414175e+00	
  1.685000000000e+03	  8.354568528339e+00	  1.791563209282e-04	  3.480119101916e-02	  3.970298956645e-03	  9.490101305025e+01	  1.871124882132e-01	  1.987513786789e+03	  1.155883379415e+02	  1.112490377052e+02	  9.750608291375e-01	  1.203600511884e-02	  1.457306614976e+00	  1.019838406941e+00	
  1.686000000000e+03	  8.354565281933e+00	  1.779450140084e-04	  3.480335583950e-02	  3.970541193832e-03	  9.490257148426e+01	  1.871149177084e-01	  1.987635090630e+03	  1.155875404513e+02	  1.112482517147e+02	  9.750685572462e-01	  1.203610048949e-02	  1.457287308483e+00	  1.019838399740e+00	
  1.687000000000e+03	  8.354562050338e+00	  1.767392048717e-04	  3.480551083443e-02	  3.970782331583e-03	  9.490412283560e+01	  1.871173351542e-01	  1.987755843917e+03	  1.155867466056e+02	  1.112474693158e+02	  9.750762501633e-01	  1.203619542585e-02	  1.457268090339e+00	  1.019838392571e+00	
  1.688000000000e+03	  8.354558833518e+00	  1.755388808501e-04	  3.480765602657e-02	  3.971022372414e-03	  9.490566712078e+01	  1.871197423025e-01	  1.987876047919e+03	  1.155859563954e+02	  1.112466904999e+02	  9.750839079716e-01	  1.203628992894e-02	  1.457248960334e+00	  1.019838385436e+00	
  1.689000000000e+03	  8.354555631438e+00	  1.743440292762e-04	  3.480979143857e-02	  3.971261318865e-03	  9.490720435618e+01	  1.871221383101e-01	  1.987995703904e+03	  1.155851698122e+02	  1.112459152585e+02	  9.750915307533e-01	  1.203638399978e-02	  1.457229918255e+00	  1.019838378332e+00	
  1.690000000000e+03	  8.354552444064e+00	  1.731546374832e-04	  3.481191709306e-02	  3.971499173468e-03	  9.490873455824e+01	  1.871245235269e-01	  1.988114813141e+03	  1.155843868473e+02	  1.112451435829e+02	  9.750991185907e-01	  1.203647763937e-02	  1.457210963890e+00	  1.019838371262e+00	
  1.691000000000e+03	  8.354549271360e+00	  1.719706928050e-04	  3.481403301268e-02	  3.971735938756e-03	  9.491025774338e+01	  1.871268979200e-01	  1.988233376897e+03	  1.155836074921e+02	  1.112443754647e+02	  9.751066715664e-01	  1.203657084875e-02	  1.457192097029e+00	  1.019838364223e+00	
  1.692000000000e+03	  8.354546113291e+00	  1.707921825761e-04	  3.481613922007e-02	  3.971971617272e-03	  9.491177392796e+01	  1.871292605018e-01	  1.988351396441e+03	  1.155828317380e+02	  1.112436108954e+02	  9.751141897622e-01	  1.203666362891e-02	  1.457173317459e+00	  1.019838357217e+00	
  1.693000000000e+03	  8.354542969822e+00	  1.696190941315e-04	  3.481823573785e-02	  3.972206211533e-03	  9.491328312848e+01	  1.871316127746e-01	  1.988468873042e+03	  1.155820595761e+02	  1.112428498663e+02	  9.751216732611e-01	  1.203675598089e-02	  1.457154624970e+00	  1.019838350244e+00	
  1.694000000000e+03	  8.354539840920e+00	  1.684514148068e-04	  3.482032258866e-02	  3.972439724090e-03	  9.491478536126e+01	  1.871339530365e-01	  1.988585807966e+03	  1.155812909981e+02	  1.112420923690e+02	  9.751291221446e-01	  1.203684790569e-02	  1.457136019350e+00	  1.019838343302e+00	
  1.695000000000e+03	  8.354536726547e+00	  1.672891319384e-04	  3.482239979513e-02	  3.972672157469e-03	  9.491628064274e+01	  1.871362819562e-01	  1.988702202483e+03	  1.155805259952e+02	  1.112413383950e+02	  9.751365364955e-01	  1.203693940433e-02	  1.457117500389e+00	  1.019838336393e+00	
  1.696000000000e+03	  8.354533626671e+00	  1.661322328633e-04	  3.482446737989e-02	  3.972903514203e-03	  9.491776898933e+01	  1.871385994186e-01	  1.988818057860e+03	  1.155797645588e+02	  1.112405879356e+02	  9.751439163958e-01	  1.203703047782e-02	  1.457099067875e+00	  1.019838329515e+00	
  1.697000000000e+03	  8.354530541255e+00	  1.649807049188e-04	  3.482652536557e-02	  3.973133796808e-03	  9.491925041755e+01	  1.871409072343e-01	  1.988933375366e+03	  1.155790066799e+02	  1.112398409825e+02	  9.751512619283e-01	  1.203712112719e-02	  1.457080721595e+00	  1.019838322670e+00	
  1.698000000000e+03	  8.354527470265e+00	  1.638345354432e-04	  3.482857377480e-02	  3.973363007819e-03	  9.492072494376e+01	  1.871432049390e-01	  1.989048156267e+03	  1.155782523498e+02	  1.112390975269e+02	  9.751585731752e-01	  1.203721135344e-02	  1.457062461340e+00	  1.019838315856e+00	
  1.699000000000e+03	  8.354524413666e+00	  1.626937117752e-04	  3.483061263020e-02	  3.973591149770e-03	  9.492219258437e+01	  1.871454924018e-01	  1.989162401833e+03	  1.155775015601e+02	  1.112383575605e+02	  9.751658502186e-01	  1.203730115760e-02	  1.457044286898e+00	  1.019838309075e+00	
  1.700000000000e+03	  8.354521371423e+00	  1.615582212544e-04	  3.483264195439e-02	  3.973818225201e-03	  9.492365335576e+01	  1.871477690073e-01	  1.989276113330e+03	  1.155767543021e+02	  1.112376210747e+02	  9.751730931406e-01	  1.203739054067e-02	  1.457026198059e+00	  1.019838302325e+00	
  1.701000000000e+03	  8.354518343501e+00	  1.604280512206e-04	  3.483466177001e-02	  3.974044236633e-03	  9.492510727436e+01	  1.871500356369e-01	  1.989389292026e+03	  1.155760105671e+02	  1.112368880610e+02	  9.751803020236e-01	  1.203747950368e-02	  1.457008194613e+00	  1.019838295607e+00	
  1.702000000000e+03	  8.354515329866e+00	  1.593031890147e-04	  3.483667209968e-02	  3.974269186603e-03	  9.492655435655e+01	  1.871522919336e-01	  1.989501939190e+03	  1.155752703466e+02	  1.112361585108e+02	  9.751874769496e-01	  1.203756804763e-02	  1.456990276347e+00	  1.019838288920e+00	
  1.703000000000e+03	  8.354512330482e+00	  1.581836219780e-04	  3.483867296602e-02	  3.974493077664e-03	  9.492799461861e+01	  1.871545355742e-01	  1.989614056087e+03	  1.155745336322e+02	  1.112354324159e+02	  9.751946180002e-01	  1.203765617353e-02	  1.456972443054e+00	  1.019838282265e+00	
  1.704000000000e+03	  8.354509345315e+00	  1.570693374524e-04	  3.484066439164e-02	  3.974715912326e-03	  9.492942807707e+01	  1.871567689496e-01	  1.989725643987e+03	  1.155738004150e+02	  1.112347097675e+02	  9.752017252582e-01	  1.203774388241e-02	  1.456954694522e+00	  1.019838275641e+00	
  1.705000000000e+03	  8.354506374330e+00	  1.559603227806e-04	  3.484264639917e-02	  3.974937693125e-03	  9.493085474829e+01	  1.871589915171e-01	  1.989836704156e+03	  1.155730706865e+02	  1.112339905571e+02	  9.752087988056e-01	  1.203783117527e-02	  1.456937030540e+00	  1.019838269049e+00	
  1.706000000000e+03	  8.354503417492e+00	  1.548565653059e-04	  3.484461901124e-02	  3.975158422598e-03	  9.493227464863e+01	  1.871612026551e-01	  1.989947237862e+03	  1.155723444380e+02	  1.112332747764e+02	  9.752158387242e-01	  1.203791805312e-02	  1.456919450898e+00	  1.019838262488e+00	
  1.707000000000e+03	  8.354500474766e+00	  1.537580523721e-04	  3.484658225044e-02	  3.975378103247e-03	  9.493368779464e+01	  1.871634053467e-01	  1.990057246371e+03	  1.155716216605e+02	  1.112325624167e+02	  9.752228450971e-01	  1.203800451700e-02	  1.456901955385e+00	  1.019838255958e+00	
