              time_d	                  pH	             Olivine	           Enstatite	           Lizardite	           Magnesite	            Siderite	            Dolomite	       Rhodochrosite	                  Mg	                  Fe	                  Si	                   C	                HCO3	              MgHCO3	              FeHCO3	                 CO3	               CO2aq	
  3.393000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189805e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.394000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189806e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.395000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189807e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.396000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189808e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.397000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189810e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.398000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189811e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.399000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189812e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.400000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189813e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.401000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189814e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.402000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189815e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.403000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189816e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.404000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189817e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.405000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189818e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.406000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189819e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.407000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189820e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.408000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189821e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.409000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189822e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.410000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189823e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.411000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189825e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.412000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189826e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.413000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189827e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.414000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189828e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.415000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189829e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.416000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189830e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.417000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189831e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.418000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189832e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.419000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189833e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.420000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189834e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.421000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189835e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.422000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189836e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.423000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189837e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.424000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189838e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.425000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189839e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.426000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189841e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.427000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189842e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.428000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189843e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.429000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189844e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.430000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189845e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.431000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189846e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.432000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189847e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.433000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189848e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.434000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189849e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.435000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189850e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.436000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189851e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.437000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189852e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.438000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189853e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.439000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189854e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.440000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189855e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.441000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189857e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.442000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189858e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.443000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189859e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.444000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189860e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.445000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189861e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.446000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189862e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.447000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189863e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.448000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189864e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.449000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189865e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.450000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189866e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.451000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189867e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.452000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189868e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.453000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189869e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.454000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189870e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.455000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189871e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.456000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189873e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.457000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189874e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.458000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189875e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.459000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189876e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.460000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189877e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
  3.461000000000e+03	  8.838246741459e+00	  0.000000000000e+00	  3.194512978291e-02	  4.484508104962e-02	  3.232503132719e-02	  0.000000000000e+00	  1.709954771869e-02	  2.232449189878e-03	  4.243754641456e+02	  4.083073336207e+02	  2.036160451481e+03	  4.131382292394e+02	  3.563239992873e+02	  1.068535447968e+01	  1.336414349385e-05	  1.654330480532e+01	  1.018431296870e+00	
