               shift	                cell	              time_d	                  pH	             Olivine	           Enstatite	           Lizardite	           Magnesite	            Siderite	            Dolomite	       Rhodochrosite	                  Mg	                  Fe	                  Si	                   C	                HCO3	              MgHCO3	              FeHCO3	                 CO3	               CO2aq	          alkalinity	
  7.500000000000e+01	  1.800000000000e+01	  1.125000000000e+03	  7.447162228364e+00	  1.923111378200e-05	  3.173122406841e-02	  3.664959456552e-02	  5.605929251485e-02	  0.000000000000e+00	  2.098862620862e-03	  3.700845878515e-03	  2.224392451318e+02	  3.696614090806e-03	  2.971889117460e+01	  4.896670819793e+02	  4.474464846534e+02	  8.107422102360e+00	  3.928763003945e-09	  7.868440083853e-01	  3.222937083607e+01	  4.593735003350e+00	
  7.500000000000e+01	  1.900000000000e+01	  1.125000000000e+03	  7.447162228630e+00	  1.923111384029e-05	  3.173122406842e-02	  3.664959456743e-02	  5.605929250975e-02	  0.000000000000e+00	  2.098862620862e-03	  3.700845877786e-03	  2.224392448446e+02	  3.696614090360e-03	  2.971889117472e+01	  4.896670822377e+02	  4.474464849162e+02	  8.107422097182e+00	  3.928763001438e-09	  7.868440092704e-01	  3.222937083609e+01	  4.593735005944e+00	
  7.500000000000e+01	  2.000000000000e+01	  1.125000000000e+03	  7.447162228854e+00	  1.923111389294e-05	  3.173122406843e-02	  3.664959456916e-02	  5.605929250514e-02	  0.000000000000e+00	  2.098862620862e-03	  3.700845877620e-03	  2.224392446026e+02	  3.696614089984e-03	  2.971889117481e+01	  4.896670824555e+02	  4.474464851377e+02	  8.107422092818e+00	  3.928762999324e-09	  7.868440100165e-01	  3.222937083611e+01	  4.593735008130e+00	
  7.600000000000e+01	  1.000000000000e+00	  1.140000000000e+03	  8.156292985236e+00	  1.573806193319e-03	  3.176289429555e-02	  4.184206307782e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  2.320986620780e-03	  3.540740624556e+01	  3.393264674202e-03	  3.031632051407e+01	  7.106795947577e+01	  6.905295775217e+01	  2.469981437157e-01	  1.298497886731e-10	  5.385051498811e-01	  1.020109009259e+00	  7.167940413756e-01	
  7.600000000000e+01	  2.000000000000e+00	  1.140000000000e+03	  8.424893002294e+00	  2.145367869459e-03	  3.177236486935e-02	  4.237793963457e-02	  3.080158439990e-02	  0.000000000000e+00	  2.449253031457e-03	  2.381693862433e-03	  6.694959467507e+01	  3.692359118743e-03	  3.092175154428e+01	  1.345943504141e+02	  1.298315751587e+02	  8.225767284591e-01	  7.089803832635e-11	  1.953454495087e+00	  1.019957610644e+00	  1.381876642757e+00	
  7.600000000000e+01	  3.000000000000e+00	  1.140000000000e+03	  8.424893002477e+00	  2.143969167397e-03	  3.177235421737e-02	  4.237684937154e-02	  3.880848387265e-02	  0.000000000000e+00	  2.142618394667e-03	  2.339448709248e-03	  6.694959461712e+01	  3.692359119031e-03	  3.092175154482e+01	  1.345943504688e+02	  1.298315752122e+02	  8.225767281038e-01	  7.089803829572e-11	  1.953454496657e+00	  1.019957610644e+00	  1.381876643326e+00	
  7.600000000000e+01	  4.000000000000e+00	  1.140000000000e+03	  8.424893002649e+00	  2.143851534485e-03	  3.177235333214e-02	  4.237676045680e-02	  3.877820298493e-02	  0.000000000000e+00	  2.148183895359e-03	  2.339529516161e-03	  6.694959456277e+01	  3.692359119301e-03	  3.092175154533e+01	  1.345943505201e+02	  1.298315752623e+02	  8.225767277704e-01	  7.089803826699e-11	  1.953454498130e+00	  1.019957610644e+00	  1.381876643859e+00	
  7.600000000000e+01	  5.000000000000e+00	  1.140000000000e+03	  8.424893002966e+00	  2.144087663731e-03	  3.177235510531e-02	  4.237693801323e-02	  4.474761630513e-02	  0.000000000000e+00	  2.565527272766e-03	  2.413481254511e-03	  6.694959446241e+01	  3.692359119801e-03	  3.092175154627e+01	  1.345943506148e+02	  1.298315753549e+02	  8.225767271549e-01	  7.089803821394e-11	  1.953454500849e+00	  1.019957610645e+00	  1.381876644845e+00	
  7.600000000000e+01	  6.000000000000e+00	  1.140000000000e+03	  7.215654689726e+00	  0.000000000000e+00	  3.169796333769e-02	  3.250789337155e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  4.146705182363e-03	  1.283255351359e+02	  4.189972654922e-03	  2.968049683449e+01	  2.936092619726e+02	  2.578227867478e+02	  2.939454052582e+00	  6.567460127182e-09	  2.518607641077e-01	  3.224328785261e+01	  2.619711482459e+00	
  7.600000000000e+01	  7.000000000000e+00	  1.140000000000e+03	  7.444351825638e+00	  1.300101713543e-05	  3.172549967586e-02	  3.654251525132e-02	  4.894831397117e-03	  0.000000000000e+00	  0.000000000000e+00	  3.905000239164e-03	  2.250603146503e+02	  3.700963319827e-03	  2.971828650805e+01	  4.866265916458e+02	  4.444498097597e+02	  8.157881488358e+00	  3.953224581172e-09	  7.759521428969e-01	  3.222959311808e+01	  4.562919613803e+00	
  7.600000000000e+01	  8.000000000000e+00	  1.140000000000e+03	  7.447162225617e+00	  1.311801054200e-05	  3.172553520668e-02	  3.654749846846e-02	  5.703422026307e-02	  0.000000000000e+00	  1.676299275125e-03	  3.722841726277e-03	  2.224392480990e+02	  3.696614095416e-03	  2.971889117341e+01	  4.896670793089e+02	  4.474464819380e+02	  8.107422155860e+00	  3.928763029858e-09	  7.868439992383e-01	  3.222937083584e+01	  4.593734976547e+00	
  7.600000000000e+01	  9.000000000000e+00	  1.140000000000e+03	  7.447162225898e+00	  1.311801059877e-05	  3.172553520670e-02	  3.654749847087e-02	  5.634569522356e-02	  0.000000000000e+00	  2.098862415029e-03	  3.722587507387e-03	  2.224392477964e+02	  3.696614094946e-03	  2.971889117354e+01	  4.896670795812e+02	  4.474464822149e+02	  8.107422150405e+00	  3.928763027216e-09	  7.868440001710e-01	  3.222937083586e+01	  4.593734979281e+00	
  7.600000000000e+01	  1.000000000000e+01	  1.140000000000e+03	  7.447162226178e+00	  1.311801065425e-05	  3.172553520671e-02	  3.654749847322e-02	  5.634569598546e-02	  0.000000000000e+00	  2.098862284953e-03	  3.722567447138e-03	  2.224392474936e+02	  3.696614094476e-03	  2.971889117366e+01	  4.896670798537e+02	  4.474464824920e+02	  8.107422144946e+00	  3.928763024572e-09	  7.868440011043e-01	  3.222937083588e+01	  4.593734982015e+00	
  7.600000000000e+01	  1.100000000000e+01	  1.140000000000e+03	  7.447162226458e+00	  1.311801070871e-05	  3.172553520673e-02	  3.654749847552e-02	  5.634569521119e-02	  0.000000000000e+00	  2.098862415029e-03	  3.722587505752e-03	  2.224392471914e+02	  3.696614094006e-03	  2.971889117378e+01	  4.896670801257e+02	  4.474464827685e+02	  8.107422139497e+00	  3.928763021933e-09	  7.868440020360e-01	  3.222937083591e+01	  4.593734984745e+00	
  7.600000000000e+01	  1.200000000000e+01	  1.140000000000e+03	  7.447162226737e+00	  1.311801076210e-05	  3.172553520675e-02	  3.654749847779e-02	  5.634569520519e-02	  0.000000000000e+00	  2.098862415029e-03	  3.722587505609e-03	  2.224392468898e+02	  3.696614093538e-03	  2.971889117390e+01	  4.896670803971e+02	  4.474464830445e+02	  8.107422134059e+00	  3.928763019299e-09	  7.868440029657e-01	  3.222937083593e+01	  4.593734987470e+00	
  7.600000000000e+01	  1.300000000000e+01	  1.140000000000e+03	  7.447162227015e+00	  1.311801081444e-05	  3.172553520676e-02	  3.654749848000e-02	  5.634569519931e-02	  0.000000000000e+00	  2.098862415029e-03	  3.722587505341e-03	  2.224392465891e+02	  3.696614093071e-03	  2.971889117402e+01	  4.896670806677e+02	  4.474464833197e+02	  8.107422128637e+00	  3.928763016673e-09	  7.868440038927e-01	  3.222937083595e+01	  4.593734990186e+00	
  7.600000000000e+01	  1.400000000000e+01	  1.140000000000e+03	  7.447162227292e+00	  1.311801086573e-05	  3.172553520678e-02	  3.654749848218e-02	  5.634569587595e-02	  0.000000000000e+00	  2.098862433184e-03	  3.722615165742e-03	  2.224392462896e+02	  3.696614092605e-03	  2.971889117414e+01	  4.896670809372e+02	  4.474464835938e+02	  8.107422123237e+00	  3.928763014057e-09	  7.868440048158e-01	  3.222937083598e+01	  4.593734992891e+00	
  7.600000000000e+01	  1.500000000000e+01	  1.140000000000e+03	  7.447162227568e+00	  1.311801091597e-05	  3.172553520679e-02	  3.654749848430e-02	  5.634569518789e-02	  0.000000000000e+00	  2.098862415029e-03	  3.722587504367e-03	  2.224392459919e+02	  3.696614092143e-03	  2.971889117426e+01	  4.896670812052e+02	  4.474464838663e+02	  8.107422117868e+00	  3.928763011457e-09	  7.868440057338e-01	  3.222937083600e+01	  4.593734995581e+00	
  7.600000000000e+01	  1.600000000000e+01	  1.140000000000e+03	  7.447162227842e+00	  1.311801096516e-05	  3.172553520681e-02	  3.654749848639e-02	  5.634569518236e-02	  0.000000000000e+00	  2.098862415030e-03	  3.722587503983e-03	  2.224392456962e+02	  3.696614091683e-03	  2.971889117438e+01	  4.896670814713e+02	  4.474464841369e+02	  8.107422112537e+00	  3.928763008874e-09	  7.868440066453e-01	  3.222937083602e+01	  4.593734998252e+00	
  7.600000000000e+01	  1.700000000000e+01	  1.140000000000e+03	  7.447162228113e+00	  1.311801101332e-05	  3.172553520682e-02	  3.654749848843e-02	  5.634569517694e-02	  0.000000000000e+00	  2.098862415029e-03	  3.722587503535e-03	  2.224392454030e+02	  3.696614091228e-03	  2.971889117449e+01	  4.896670817352e+02	  4.474464844052e+02	  8.107422107250e+00	  3.928763006314e-09	  7.868440075492e-01	  3.222937083605e+01	  4.593735000900e+00	
  7.600000000000e+01	  1.800000000000e+01	  1.140000000000e+03	  7.447162228382e+00	  1.311801106046e-05	  3.172553520684e-02	  3.654749849043e-02	  5.634569517164e-02	  0.000000000000e+00	  2.098862415029e-03	  3.722587503045e-03	  2.224392451122e+02	  3.696614090776e-03	  2.971889117461e+01	  4.896670819969e+02	  4.474464846713e+02	  8.107422102008e+00	  3.928763003775e-09	  7.868440084455e-01	  3.222937083607e+01	  4.593735003527e+00	
  7.600000000000e+01	  1.900000000000e+01	  1.140000000000e+03	  7.447162228650e+00	  1.311801110657e-05	  3.172553520685e-02	  3.654749849238e-02	  5.634569516645e-02	  0.000000000000e+00	  2.098862415029e-03	  3.722587502314e-03	  2.224392448236e+02	  3.696614090328e-03	  2.971889117472e+01	  4.896670822566e+02	  4.474464849354e+02	  8.107422096803e+00	  3.928763001254e-09	  7.868440093352e-01	  3.222937083609e+01	  4.593735006134e+00	
  7.600000000000e+01	  2.000000000000e+01	  1.140000000000e+03	  7.447162228874e+00	  1.311801114825e-05	  3.172553520686e-02	  3.654749849414e-02	  5.634569516176e-02	  0.000000000000e+00	  2.098862415029e-03	  3.722587502148e-03	  2.224392445809e+02	  3.696614089951e-03	  2.971889117482e+01	  4.896670824750e+02	  4.474464851575e+02	  8.107422092427e+00	  3.928762999135e-09	  7.868440100833e-01	  3.222937083611e+01	  4.593735008326e+00	
  7.700000000000e+01	  1.000000000000e+00	  1.155000000000e+03	  8.151040143742e+00	  1.478766586120e-03	  3.175759867264e-02	  4.178442124709e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  2.338767231881e-03	  3.495384124048e+01	  3.389929619067e-03	  3.030790689554e+01	  7.019905589577e+01	  6.820813086537e+01	  2.410972532878e-01	  1.314008003528e-10	  5.251830539093e-01	  1.020111076397e+00	  7.078107615028e-01	
  7.700000000000e+01	  2.000000000000e+00	  1.155000000000e+03	  8.424893002304e+00	  2.053466613791e-03	  3.176728555049e-02	  4.234554673299e-02	  3.074719403483e-02	  0.000000000000e+00	  2.427437021705e-03	  2.400678057141e-03	  6.694959467184e+01	  3.692359118759e-03	  3.092175154431e+01	  1.345943504172e+02	  1.298315751617e+02	  8.225767284394e-01	  7.089803832464e-11	  1.953454495174e+00	  1.019957610644e+00	  1.381876642788e+00	
  7.700000000000e+01	  3.000000000000e+00	  1.155000000000e+03	  8.424893002491e+00	  2.052108349235e-03	  3.176727489965e-02	  4.234445702840e-02	  3.906694186855e-02	  0.000000000000e+00	  2.142618382037e-03	  2.355748173743e-03	  6.694959461286e+01	  3.692359119052e-03	  3.092175154486e+01	  1.345943504728e+02	  1.298315752161e+02	  8.225767280776e-01	  7.089803829347e-11	  1.953454496773e+00	  1.019957610644e+00	  1.381876643367e+00	
  7.700000000000e+01	  4.000000000000e+00	  1.155000000000e+03	  8.424893002666e+00	  2.051994117577e-03	  3.176727401452e-02	  4.234436815920e-02	  3.903665473997e-02	  0.000000000000e+00	  2.148183882729e-03	  2.355828631376e-03	  6.694959455751e+01	  3.692359119328e-03	  3.092175154538e+01	  1.345943505250e+02	  1.298315752672e+02	  8.225767277381e-01	  7.089803826421e-11	  1.953454498272e+00	  1.019957610644e+00	  1.381876643911e+00	
  7.700000000000e+01	  5.000000000000e+00	  1.155000000000e+03	  8.424893002985e+00	  2.052223419434e-03	  3.176727578750e-02	  4.234454562470e-02	  4.504518981623e-02	  0.000000000000e+00	  2.565527250948e-03	  2.431227716459e-03	  6.694959445634e+01	  3.692359119831e-03	  3.092175154633e+01	  1.345943506205e+02	  1.298315753605e+02	  8.225767271176e-01	  7.089803821073e-11	  1.953454501014e+00	  1.019957610645e+00	  1.381876644904e+00	
  7.700000000000e+01	  6.000000000000e+00	  1.155000000000e+03	  7.215311004641e+00	  0.000000000000e+00	  3.169176786528e-02	  3.234120456612e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  4.173032914978e-03	  1.282164937475e+02	  4.190941104593e-03	  2.968045434023e+01	  2.933937428184e+02	  2.576126156742e+02	  2.934892006196e+00	  6.572492577549e-09	  2.514381265056e-01	  3.224330327873e+01	  2.617546580778e+00	
  7.700000000000e+01	  7.000000000000e+00	  1.155000000000e+03	  7.444351825599e+00	  8.370348465444e-06	  3.171980798235e-02	  3.644012688787e-02	  3.999691523311e-03	  0.000000000000e+00	  0.000000000000e+00	  3.931233056824e-03	  2.250603146854e+02	  3.700963319885e-03	  2.971828650804e+01	  4.866265916042e+02	  4.444498097188e+02	  8.157881489038e+00	  3.953224581502e-09	  7.759521427473e-01	  3.222959311808e+01	  4.562919613380e+00	
  7.700000000000e+01	  8.000000000000e+00	  1.155000000000e+03	  7.447162225622e+00	  8.466163504020e-06	  3.171984702849e-02	  3.644559312484e-02	  5.739784632550e-02	  0.000000000000e+00	  1.626988579428e-03	  3.744428662841e-03	  2.224392480939e+02	  3.696614095409e-03	  2.971889117342e+01	  4.896670793135e+02	  4.474464819426e+02	  8.107422155769e+00	  3.928763029814e-09	  7.868439992539e-01	  3.222937083584e+01	  4.593734976593e+00	
  7.700000000000e+01	  9.000000000000e+00	  1.155000000000e+03	  7.447162225902e+00	  8.466163547145e-06	  3.171984702851e-02	  3.644559312729e-02	  5.662897052278e-02	  0.000000000000e+00	  2.098862209213e-03	  3.744144774582e-03	  2.224392477911e+02	  3.696614094938e-03	  2.971889117354e+01	  4.896670795860e+02	  4.474464822197e+02	  8.107422150309e+00	  3.928763027169e-09	  7.868440001874e-01	  3.222937083586e+01	  4.593734979329e+00	
  7.700000000000e+01	  1.000000000000e+01	  1.155000000000e+03	  7.447162226183e+00	  8.466163589310e-06	  3.171984702852e-02	  3.644559312968e-02	  5.662897128461e-02	  0.000000000000e+00	  2.098862079136e-03	  3.744124714312e-03	  2.224392474880e+02	  3.696614094467e-03	  2.971889117366e+01	  4.896670798588e+02	  4.474464824971e+02	  8.107422144844e+00	  3.928763024523e-09	  7.868440011217e-01	  3.222937083589e+01	  4.593734982066e+00	
  7.700000000000e+01	  1.100000000000e+01	  1.155000000000e+03	  7.447162226463e+00	  8.466163630714e-06	  3.171984702854e-02	  3.644559313203e-02	  5.662897051025e-02	  0.000000000000e+00	  2.098862209213e-03	  3.744144772944e-03	  2.224392471853e+02	  3.696614093997e-03	  2.971889117378e+01	  4.896670801311e+02	  4.474464827741e+02	  8.107422139387e+00	  3.928763021880e-09	  7.868440020547e-01	  3.222937083591e+01	  4.593734984800e+00	
  7.700000000000e+01	  1.200000000000e+01	  1.155000000000e+03	  7.447162226743e+00	  8.466163671320e-06	  3.171984702856e-02	  3.644559313433e-02	  5.662897050417e-02	  0.000000000000e+00	  2.098862209213e-03	  3.744144772811e-03	  2.224392468832e+02	  3.696614093527e-03	  2.971889117390e+01	  4.896670804031e+02	  4.474464830506e+02	  8.107422133938e+00	  3.928763019240e-09	  7.868440029862e-01	  3.222937083593e+01	  4.593734987530e+00	
  7.700000000000e+01	  1.300000000000e+01	  1.155000000000e+03	  7.447162227022e+00	  8.466163711139e-06	  3.171984702857e-02	  3.644559313659e-02	  5.662897049820e-02	  0.000000000000e+00	  2.098862209213e-03	  3.744144772495e-03	  2.224392465816e+02	  3.696614093059e-03	  2.971889117402e+01	  4.896670806745e+02	  4.474464833266e+02	  8.107422128501e+00	  3.928763016607e-09	  7.868440039158e-01	  3.222937083595e+01	  4.593734990254e+00	
  7.700000000000e+01	  1.400000000000e+01	  1.155000000000e+03	  7.447162227300e+00	  8.466163750170e-06	  3.171984702859e-02	  3.644559313880e-02	  5.662897117476e-02	  0.000000000000e+00	  2.098862227367e-03	  3.744172432972e-03	  2.224392462809e+02	  3.696614092592e-03	  2.971889117414e+01	  4.896670809451e+02	  4.474464836017e+02	  8.107422123080e+00	  3.928763013981e-09	  7.868440048427e-01	  3.222937083598e+01	  4.593734992970e+00	
  7.700000000000e+01	  1.500000000000e+01	  1.155000000000e+03	  7.447162227578e+00	  8.466163788415e-06	  3.171984702860e-02	  3.644559314097e-02	  5.662897048661e-02	  0.000000000000e+00	  2.098862209213e-03	  3.744144771559e-03	  2.224392459816e+02	  3.696614092127e-03	  2.971889117426e+01	  4.896670812145e+02	  4.474464838757e+02	  8.107422117682e+00	  3.928763011367e-09	  7.868440057656e-01	  3.222937083600e+01	  4.593734995674e+00	
  7.700000000000e+01	  1.600000000000e+01	  1.155000000000e+03	  7.447162227853e+00	  8.466163825879e-06	  3.171984702862e-02	  3.644559314309e-02	  5.662897048100e-02	  0.000000000000e+00	  2.098862209213e-03	  3.744144771155e-03	  2.224392456838e+02	  3.696614091664e-03	  2.971889117438e+01	  4.896670814825e+02	  4.474464841482e+02	  8.107422112314e+00	  3.928763008767e-09	  7.868440066834e-01	  3.222937083602e+01	  4.593734998363e+00	
  7.700000000000e+01	  1.700000000000e+01	  1.155000000000e+03	  7.447162228127e+00	  8.466163862566e-06	  3.171984702863e-02	  3.644559314517e-02	  5.662897047550e-02	  0.000000000000e+00	  2.098862209213e-03	  3.744144770739e-03	  2.224392453882e+02	  3.696614091205e-03	  2.971889117450e+01	  4.896670817485e+02	  4.474464844187e+02	  8.107422106984e+00	  3.928763006185e-09	  7.868440075947e-01	  3.222937083605e+01	  4.593735001034e+00	
  7.700000000000e+01	  1.800000000000e+01	  1.155000000000e+03	  7.447162228398e+00	  8.466163898481e-06	  3.171984702865e-02	  3.644559314721e-02	  5.662897047011e-02	  0.000000000000e+00	  2.098862209213e-03	  3.744144770204e-03	  2.224392450950e+02	  3.696614090749e-03	  2.971889117462e+01	  4.896670820124e+02	  4.474464846871e+02	  8.107422101697e+00	  3.928763003624e-09	  7.868440084986e-01	  3.222937083607e+01	  4.593735003682e+00	
  7.700000000000e+01	  1.900000000000e+01	  1.155000000000e+03	  7.447162228668e+00	  8.466163933631e-06	  3.171984702866e-02	  3.644559314920e-02	  5.662897046484e-02	  0.000000000000e+00	  2.098862209213e-03	  3.744144769464e-03	  2.224392448042e+02	  3.696614090298e-03	  2.971889117473e+01	  4.896670822741e+02	  4.474464849532e+02	  8.107422096454e+00	  3.928763001085e-09	  7.868440093950e-01	  3.222937083609e+01	  4.593735006309e+00	
  7.700000000000e+01	  2.000000000000e+01	  1.155000000000e+03	  7.447162228894e+00	  8.466163965407e-06	  3.171984702868e-02	  3.644559315100e-02	  5.662897046008e-02	  0.000000000000e+00	  2.098862209213e-03	  3.744144769275e-03	  2.224392445601e+02	  3.696614089918e-03	  2.971889117483e+01	  4.896670824937e+02	  4.474464851765e+02	  8.107422092053e+00	  3.928762998953e-09	  7.868440101474e-01	  3.222937083611e+01	  4.593735008514e+00	
  7.800000000000e+01	  1.000000000000e+00	  1.170000000000e+03	  8.145804852063e+00	  1.387444224318e-03	  3.175230127769e-02	  4.172654411572e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  2.356139704672e-03	  3.450751787511e+01	  3.386688969561e-03	  3.029962471332e+01	  6.934406837492e+01	  6.737649637671e+01	  2.353544206881e-01	  1.329652416763e-10	  5.122360037980e-01	  1.020113110282e+00	  6.989740803582e-01	
  7.800000000000e+01	  2.000000000000e+00	  1.170000000000e+03	  8.424893002314e+00	  1.964241006289e-03	  3.176220677571e-02	  4.231317042515e-02	  3.068179481521e-02	  0.000000000000e+00	  2.405621011310e-03	  2.419474113160e-03	  6.694959466866e+01	  3.692359118775e-03	  3.092175154434e+01	  1.345943504202e+02	  1.298315751646e+02	  8.225767284198e-01	  7.089803832296e-11	  1.953454495261e+00	  1.019957610644e+00	  1.381876642820e+00	
  7.800000000000e+01	  3.000000000000e+00	  1.170000000000e+03	  8.424893002504e+00	  1.962922577374e-03	  3.176219612601e-02	  4.231208127885e-02	  3.932054067970e-02	  0.000000000000e+00	  2.142618369207e-03	  2.371776746914e-03	  6.694959460864e+01	  3.692359119073e-03	  3.092175154490e+01	  1.345943504768e+02	  1.298315752200e+02	  8.225767280518e-01	  7.089803829124e-11	  1.953454496887e+00	  1.019957610644e+00	  1.381876643409e+00	
  7.800000000000e+01	  4.000000000000e+00	  1.170000000000e+03	  8.424893002682e+00	  1.962811696341e-03	  3.176219524097e-02	  4.231199245519e-02	  3.929024740143e-02	  0.000000000000e+00	  2.148183869898e-03	  2.371856860311e-03	  6.694959455230e+01	  3.692359119354e-03	  3.092175154543e+01	  1.345943505300e+02	  1.298315752720e+02	  8.225767277062e-01	  7.089803826146e-11	  1.953454498413e+00	  1.019957610644e+00	  1.381876643962e+00	
  7.800000000000e+01	  5.000000000000e+00	  1.170000000000e+03	  8.424893003004e+00	  1.963034272438e-03	  3.176219701377e-02	  4.231216982977e-02	  4.533778459786e-02	  0.000000000000e+00	  2.565527228959e-03	  2.448705390870e-03	  6.694959445036e+01	  3.692359119861e-03	  3.092175154639e+01	  1.345943506261e+02	  1.298315753660e+02	  8.225767270810e-01	  7.089803820757e-11	  1.953454501176e+00	  1.019957610645e+00	  1.381876644963e+00	
  7.800000000000e+01	  6.000000000000e+00	  1.170000000000e+03	  7.214967271963e+00	  0.000000000000e+00	  3.168557278401e-02	  3.217502646057e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  4.199246269575e-03	  1.281075280518e+02	  4.191910503303e-03	  2.968041187531e+01	  2.931783759487e+02	  2.574025889446e+02	  2.930336260371e+00	  6.577529640438e-09	  2.510161479065e-01	  3.224331869427e+01	  2.615383218570e+00	
  7.800000000000e+01	  7.000000000000e+00	  1.170000000000e+03	  7.444351825613e+00	  4.999410890344e-06	  3.171411697303e-02	  3.633793091307e-02	  3.100572858266e-03	  0.000000000000e+00	  0.000000000000e+00	  3.957311405547e-03	  2.250603146723e+02	  3.700963319864e-03	  2.971828650805e+01	  4.866265916180e+02	  4.444498097326e+02	  8.157881488791e+00	  3.953224581383e-09	  7.759521427960e-01	  3.222959311808e+01	  4.562919613520e+00	
  7.800000000000e+01	  8.000000000000e+00	  1.170000000000e+03	  7.447162225627e+00	  5.073448852737e-06	  3.171415953364e-02	  3.634387833211e-02	  5.775870932822e-02	  0.000000000000e+00	  1.577677880915e-03	  3.765851490608e-03	  2.224392480891e+02	  3.696614095401e-03	  2.971889117342e+01	  4.896670793178e+02	  4.474464819470e+02	  8.107422155682e+00	  3.928763029772e-09	  7.868439992688e-01	  3.222937083584e+01	  4.593734976637e+00	
  7.800000000000e+01	  9.000000000000e+00	  1.170000000000e+03	  7.447162225907e+00	  5.073448883902e-06	  3.171415953366e-02	  3.634387833460e-02	  5.690948275760e-02	  0.000000000000e+00	  2.098862003464e-03	  3.765537933004e-03	  2.224392477861e+02	  3.696614094930e-03	  2.971889117354e+01	  4.896670795905e+02	  4.474464822243e+02	  8.107422150219e+00	  3.928763027126e-09	  7.868440002028e-01	  3.222937083586e+01	  4.593734979374e+00	
  7.800000000000e+01	  1.000000000000e+01	  1.170000000000e+03	  7.447162226188e+00	  5.073448914383e-06	  3.171415953368e-02	  3.634387833703e-02	  5.690948351933e-02	  0.000000000000e+00	  2.098861873387e-03	  3.765517872700e-03	  2.224392474828e+02	  3.696614094459e-03	  2.971889117366e+01	  4.896670798635e+02	  4.474464825019e+02	  8.107422144750e+00	  3.928763024477e-09	  7.868440011378e-01	  3.222937083589e+01	  4.593734982114e+00	
  7.800000000000e+01	  1.100000000000e+01	  1.170000000000e+03	  7.447162226468e+00	  5.073448944325e-06	  3.171415953369e-02	  3.634387833942e-02	  5.690948274489e-02	  0.000000000000e+00	  2.098862003464e-03	  3.765537931274e-03	  2.224392471798e+02	  3.696614093988e-03	  2.971889117378e+01	  4.896670801361e+02	  4.474464827792e+02	  8.107422139287e+00	  3.928763021831e-09	  7.868440020718e-01	  3.222937083591e+01	  4.593734984850e+00	
  7.800000000000e+01	  1.200000000000e+01	  1.170000000000e+03	  7.447162226749e+00	  5.073448973699e-06	  3.171415953371e-02	  3.634387834176e-02	  5.690948273873e-02	  0.000000000000e+00	  2.098862003464e-03	  3.765537931127e-03	  2.224392468772e+02	  3.696614093518e-03	  2.971889117390e+01	  4.896670804085e+02	  4.474464830561e+02	  8.107422133830e+00	  3.928763019188e-09	  7.868440030047e-01	  3.222937083593e+01	  4.593734987584e+00	
  7.800000000000e+01	  1.300000000000e+01	  1.170000000000e+03	  7.447162227028e+00	  5.073449002514e-06	  3.171415953373e-02	  3.634387834406e-02	  5.690948273267e-02	  0.000000000000e+00	  2.098862003464e-03	  3.765537930921e-03	  2.224392465750e+02	  3.696614093049e-03	  2.971889117402e+01	  4.896670806804e+02	  4.474464833326e+02	  8.107422128382e+00	  3.928763016549e-09	  7.868440039362e-01	  3.222937083596e+01	  4.593734990313e+00	
  7.800000000000e+01	  1.400000000000e+01	  1.170000000000e+03	  7.447162227307e+00	  5.073449030769e-06	  3.171415953374e-02	  3.634387834631e-02	  5.690948340914e-02	  0.000000000000e+00	  2.098862021618e-03	  3.765565591290e-03	  2.224392462735e+02	  3.696614092580e-03	  2.971889117414e+01	  4.896670809518e+02	  4.474464836086e+02	  8.107422122946e+00	  3.928763013916e-09	  7.868440048657e-01	  3.222937083598e+01	  4.593734993037e+00	
  7.800000000000e+01	  1.500000000000e+01	  1.170000000000e+03	  7.447162227586e+00	  5.073449058465e-06	  3.171415953376e-02	  3.634387834852e-02	  5.690948272091e-02	  0.000000000000e+00	  2.098862003464e-03	  3.765537929955e-03	  2.224392459729e+02	  3.696614092113e-03	  2.971889117426e+01	  4.896670812223e+02	  4.474464838837e+02	  8.107422117526e+00	  3.928763011291e-09	  7.868440057923e-01	  3.222937083600e+01	  4.593734995752e+00	
  7.800000000000e+01	  1.600000000000e+01	  1.170000000000e+03	  7.447162227863e+00	  5.073449085603e-06	  3.171415953377e-02	  3.634387835068e-02	  5.690948271521e-02	  0.000000000000e+00	  2.098862003464e-03	  3.765537929458e-03	  2.224392456736e+02	  3.696614091648e-03	  2.971889117438e+01	  4.896670814917e+02	  4.474464841576e+02	  8.107422112129e+00	  3.928763008677e-09	  7.868440067151e-01	  3.222937083602e+01	  4.593734998456e+00	
